sensor_id;parameter_id;parameter_name;value;units;date
5186;6;so2;81.2;µg/m³;2016-03-14
5186;6;so2;26.1;µg/m³;2016-03-15
5186;6;so2;35.3;µg/m³;2016-03-16
5186;6;so2;18.9;µg/m³;2016-03-17
5186;6;so2;53.3;µg/m³;2016-03-18
5186;6;so2;32.6;µg/m³;2016-03-19
5186;6;so2;52.9;µg/m³;2016-03-20
5186;6;so2;35.2;µg/m³;2016-03-21
5186;6;so2;44.3;µg/m³;2016-03-22
5186;6;so2;31.0;µg/m³;2016-03-23
5186;6;so2;43.4;µg/m³;2016-03-24
5186;6;so2;28.8;µg/m³;2016-03-25
5186;6;so2;36.0;µg/m³;2016-03-26
5186;6;so2;30.8;µg/m³;2016-03-27
5186;6;so2;23.0;µg/m³;2016-03-28
5186;6;so2;62.9;µg/m³;2016-03-29
5186;6;so2;32.7;µg/m³;2016-03-30
5186;6;so2;48.3;µg/m³;2016-03-31
5186;6;so2;24.9;µg/m³;2016-04-01
5186;6;so2;39.5;µg/m³;2016-04-02
5186;6;so2;31.5;µg/m³;2016-04-03
5186;6;so2;20.4;µg/m³;2016-04-04
5186;6;so2;44.6;µg/m³;2016-04-05
5186;6;so2;24.4;µg/m³;2016-04-06
5186;6;so2;46.7;µg/m³;2016-04-07
5186;6;so2;53.9;µg/m³;2016-04-08
5186;6;so2;14.5;µg/m³;2016-04-09
5186;6;so2;34.7;µg/m³;2016-04-10
5186;6;so2;29.1;µg/m³;2016-04-11
5186;6;so2;22.0;µg/m³;2016-04-12
5186;6;so2;17.6;µg/m³;2016-04-13
5186;6;so2;24.4;µg/m³;2016-04-14
5186;6;so2;30.9;µg/m³;2016-04-15
5186;6;so2;42.5;µg/m³;2016-04-16
5186;6;so2;14.5;µg/m³;2016-04-17
5186;6;so2;35.3;µg/m³;2016-04-18
5186;6;so2;24.5;µg/m³;2016-04-19
5186;6;so2;24.5;µg/m³;2016-04-20
5186;6;so2;24.6;µg/m³;2016-04-21
5186;6;so2;25.3;µg/m³;2016-04-22
5186;6;so2;21.2;µg/m³;2016-04-23
5186;6;so2;41.7;µg/m³;2016-04-24
5186;6;so2;37.8;µg/m³;2016-04-25
5186;6;so2;12.7;µg/m³;2016-04-26
5186;6;so2;10.8;µg/m³;2016-04-27
5186;6;so2;41.7;µg/m³;2016-04-28
5186;6;so2;39.8;µg/m³;2016-04-29
5186;6;so2;32.4;µg/m³;2016-04-30
5186;6;so2;28.7;µg/m³;2016-05-01
5186;6;so2;17.8;µg/m³;2016-05-02
5186;6;so2;19.5;µg/m³;2016-05-03
5186;6;so2;15.0;µg/m³;2016-05-04
5186;6;so2;23.2;µg/m³;2016-05-05
5186;6;so2;24.8;µg/m³;2016-05-06
5186;6;so2;17.2;µg/m³;2016-05-07
95;2;pm25;5.46;µg/m³;2016-11-04
95;2;pm25;7.05;µg/m³;2016-11-05
95;2;pm25;8.13;µg/m³;2016-11-06
95;2;pm25;10.2;µg/m³;2016-11-07
95;2;pm25;12.3;µg/m³;2016-11-08
95;2;pm25;10.2;µg/m³;2016-11-09
95;2;pm25;10.9;µg/m³;2016-11-10
95;2;pm25;8.66;µg/m³;2016-11-11
95;2;pm25;9.79;µg/m³;2016-11-12
95;2;pm25;8.96;µg/m³;2016-11-13
95;2;pm25;5.14;µg/m³;2016-11-14
95;2;pm25;13.0;µg/m³;2016-11-15
95;2;pm25;6.0;µg/m³;2016-11-16
95;2;pm25;8.72;µg/m³;2016-11-17
95;2;pm25;12.2;µg/m³;2016-11-18
95;2;pm25;10.9;µg/m³;2016-11-19
95;2;pm25;9.62;µg/m³;2016-11-20
95;2;pm25;12.0;µg/m³;2016-11-21
95;2;pm25;9.07;µg/m³;2016-11-22
95;2;pm25;12.2;µg/m³;2016-11-23
95;2;pm25;9.73;µg/m³;2016-11-24
95;2;pm25;7.47;µg/m³;2016-11-25
95;2;pm25;4.36;µg/m³;2016-11-26
95;2;pm25;6.18;µg/m³;2016-11-27
95;2;pm25;6.55;µg/m³;2016-11-28
95;2;pm25;10.3;µg/m³;2016-11-29
95;2;pm25;11.4;µg/m³;2016-11-30
95;2;pm25;12.6;µg/m³;2016-12-01
95;2;pm25;11.2;µg/m³;2016-12-02
95;2;pm25;12.4;µg/m³;2016-12-03
95;2;pm25;6.21;µg/m³;2016-12-04
95;2;pm25;6.32;µg/m³;2016-12-05
95;2;pm25;4.53;µg/m³;2016-12-06
95;2;pm25;5.36;µg/m³;2016-12-07
95;2;pm25;8.68;µg/m³;2016-12-08
95;2;pm25;6.68;µg/m³;2016-12-09
95;2;pm25;6.7;µg/m³;2016-12-10
95;2;pm25;4.32;µg/m³;2016-12-11
95;2;pm25;6.38;µg/m³;2016-12-12
95;2;pm25;6.22;µg/m³;2016-12-13
95;2;pm25;10.3;µg/m³;2016-12-14
95;2;pm25;14.9;µg/m³;2016-12-15
95;2;pm25;8.46;µg/m³;2016-12-16
95;2;pm25;7.38;µg/m³;2016-12-17
95;2;pm25;6.99;µg/m³;2016-12-18
95;2;pm25;7.48;µg/m³;2016-12-19
95;2;pm25;4.33;µg/m³;2016-12-20
95;2;pm25;4.24;µg/m³;2016-12-21
95;2;pm25;5.01;µg/m³;2016-12-22
95;2;pm25;5.74;µg/m³;2016-12-23
95;2;pm25;3.55;µg/m³;2016-12-24
95;2;pm25;3.11;µg/m³;2016-12-25
95;2;pm25;5.93;µg/m³;2016-12-26
95;2;pm25;5.11;µg/m³;2016-12-27
95;2;pm25;9.42;µg/m³;2016-12-28
95;2;pm25;8.84;µg/m³;2016-12-29
95;2;pm25;4.21;µg/m³;2016-12-30
95;2;pm25;3.32;µg/m³;2016-12-31
95;2;pm25;6.85;µg/m³;2017-01-01
95;2;pm25;4.77;µg/m³;2017-01-02
95;2;pm25;4.24;µg/m³;2017-01-03
95;2;pm25;3.69;µg/m³;2017-01-04
95;2;pm25;5.82;µg/m³;2017-01-05
95;2;pm25;6.86;µg/m³;2017-01-06
95;2;pm25;5.09;µg/m³;2017-01-07
95;2;pm25;4.92;µg/m³;2017-01-08
95;2;pm25;2.86;µg/m³;2017-01-09
95;2;pm25;8.11;µg/m³;2017-01-10
95;2;pm25;5.54;µg/m³;2017-01-11
95;2;pm25;6.01;µg/m³;2017-01-12
95;2;pm25;7.73;µg/m³;2017-01-13
95;2;pm25;7.97;µg/m³;2017-01-14
95;2;pm25;8.63;µg/m³;2017-01-15
95;2;pm25;4.58;µg/m³;2017-01-16
95;2;pm25;6.2;µg/m³;2017-01-17
95;2;pm25;7.23;µg/m³;2017-01-18
95;2;pm25;7.07;µg/m³;2017-01-19
95;2;pm25;6.43;µg/m³;2017-01-20
95;2;pm25;9.22;µg/m³;2017-01-21
95;2;pm25;18.3;µg/m³;2017-01-22
95;2;pm25;7.08;µg/m³;2017-01-23
95;2;pm25;6.24;µg/m³;2017-01-24
95;2;pm25;6.87;µg/m³;2017-01-25
95;2;pm25;23.2;µg/m³;2017-01-26
95;2;pm25;58.1;µg/m³;2017-01-27
95;2;pm25;60.3;µg/m³;2017-01-28
95;2;pm25;47.2;µg/m³;2017-01-29
95;2;pm25;28.6;µg/m³;2017-01-30
95;2;pm25;28.1;µg/m³;2017-01-31
95;2;pm25;26.0;µg/m³;2017-02-01
95;2;pm25;6.08;µg/m³;2017-02-02
95;2;pm25;9.81;µg/m³;2017-02-03
95;2;pm25;6.26;µg/m³;2017-02-04
95;2;pm25;5.46;µg/m³;2017-02-05
95;2;pm25;7.71;µg/m³;2017-02-06
95;2;pm25;9.53;µg/m³;2017-02-07
95;2;pm25;8.41;µg/m³;2017-02-08
95;2;pm25;8.61;µg/m³;2017-02-09
95;2;pm25;11.7;µg/m³;2017-02-10
95;2;pm25;9.97;µg/m³;2017-02-11
9215;6;so2;7.72;µg/m³;2016-11-04
9215;6;so2;3.53;µg/m³;2016-11-05
9215;6;so2;2.87;µg/m³;2016-11-06
9215;6;so2;10.7;µg/m³;2016-11-07
9215;6;so2;3.36;µg/m³;2016-11-08
9215;6;so2;3.55;µg/m³;2016-11-09
9215;6;so2;1.01;µg/m³;2016-11-10
9215;6;so2;6.74;µg/m³;2016-11-11
9215;6;so2;4.22;µg/m³;2016-11-12
9215;6;so2;4.48;µg/m³;2016-11-13
9215;6;so2;2.92;µg/m³;2016-11-14
9215;6;so2;5.46;µg/m³;2016-11-15
9215;6;so2;1.9;µg/m³;2016-11-16
9215;6;so2;4.85;µg/m³;2016-11-17
9215;6;so2;1.77;µg/m³;2016-11-18
9215;6;so2;2.09;µg/m³;2016-11-19
9215;6;so2;3.11;µg/m³;2016-11-20
9215;6;so2;2.88;µg/m³;2016-11-21
9215;6;so2;1.71;µg/m³;2016-11-23
9215;6;so2;2.15;µg/m³;2016-11-25
9215;6;so2;4.23;µg/m³;2016-11-26
9215;6;so2;3.25;µg/m³;2016-11-27
9215;6;so2;1.63;µg/m³;2016-11-28
9215;6;so2;3.35;µg/m³;2016-11-29
9215;6;so2;34.7;µg/m³;2016-12-01
9215;6;so2;2.74;µg/m³;2016-12-02
9215;6;so2;5.81;µg/m³;2016-12-03
9215;6;so2;2.09;µg/m³;2016-12-04
9215;6;so2;11.1;µg/m³;2016-12-05
9215;6;so2;4.9;µg/m³;2016-12-06
9215;6;so2;2.89;µg/m³;2016-12-07
9215;6;so2;3.37;µg/m³;2016-12-08
9215;6;so2;0.479;µg/m³;2016-12-09
9215;6;so2;3.54;µg/m³;2016-12-10
9215;6;so2;0.68;µg/m³;2016-12-11
9215;6;so2;1.67;µg/m³;2016-12-12
9215;6;so2;1.04;µg/m³;2016-12-13
9215;6;so2;3.45;µg/m³;2016-12-14
9215;6;so2;1.22;µg/m³;2016-12-15
9215;6;so2;9.36;µg/m³;2016-12-16
9215;6;so2;3.05;µg/m³;2016-12-17
9215;6;so2;3.88;µg/m³;2016-12-18
9215;6;so2;1.72;µg/m³;2016-12-19
9215;6;so2;10.1;µg/m³;2016-12-20
9215;6;so2;2.16;µg/m³;2016-12-21
9215;6;so2;1.98;µg/m³;2016-12-22
9215;6;so2;1.61;µg/m³;2016-12-23
9215;6;so2;0.365;µg/m³;2016-12-24
9215;6;so2;0.597;µg/m³;2016-12-25
9215;6;so2;2.08;µg/m³;2016-12-26
9215;6;so2;1.23;µg/m³;2016-12-27
9215;6;so2;1.32;µg/m³;2016-12-28
9215;6;so2;1.24;µg/m³;2016-12-29
9215;6;so2;5.43;µg/m³;2016-12-31
9215;6;so2;2.93;µg/m³;2017-01-01
9215;6;so2;3.09;µg/m³;2017-01-02
9215;6;so2;13.9;µg/m³;2017-01-03
9215;6;so2;2.25;µg/m³;2017-01-04
9215;6;so2;4.87;µg/m³;2017-01-05
9215;6;so2;2.77;µg/m³;2017-01-06
9215;6;so2;2.87;µg/m³;2017-01-07
9215;6;so2;3.06;µg/m³;2017-01-08
9215;6;so2;2.53;µg/m³;2017-01-09
9215;6;so2;9.21;µg/m³;2017-01-10
9215;6;so2;3.91;µg/m³;2017-01-11
9215;6;so2;3.14;µg/m³;2017-01-12
9215;6;so2;3.93;µg/m³;2017-01-13
9215;6;so2;3.06;µg/m³;2017-01-14
9215;6;so2;3.3;µg/m³;2017-01-15
9215;6;so2;2.4;µg/m³;2017-01-16
9215;6;so2;4.98;µg/m³;2017-01-17
9215;6;so2;5.36;µg/m³;2017-01-18
9215;6;so2;4.23;µg/m³;2017-01-19
9215;6;so2;13.2;µg/m³;2017-01-20
9215;6;so2;2.34;µg/m³;2017-01-21
9215;6;so2;3.06;µg/m³;2017-01-22
9215;6;so2;3.46;µg/m³;2017-01-23
9215;6;so2;2.22;µg/m³;2017-01-24
9215;6;so2;7.68;µg/m³;2017-01-25
9215;6;so2;1.23;µg/m³;2017-01-26
9215;6;so2;2.64;µg/m³;2017-01-27
9215;6;so2;4.53;µg/m³;2017-01-28
9215;6;so2;3.96;µg/m³;2017-01-29
9215;6;so2;2.93;µg/m³;2017-01-30
9215;6;so2;10.3;µg/m³;2017-01-31
9215;6;so2;3.24;µg/m³;2017-02-01
9215;6;so2;4.23;µg/m³;2017-02-02
9215;6;so2;3.0;µg/m³;2017-02-03
9215;6;so2;2.51;µg/m³;2017-02-04
9215;6;so2;2.28;µg/m³;2017-02-05
9215;6;so2;3.21;µg/m³;2017-02-06
9215;6;so2;3.29;µg/m³;2017-02-07
9215;6;so2;9.56;µg/m³;2017-02-08
9215;6;so2;2.75;µg/m³;2017-02-09
9215;6;so2;4.39;µg/m³;2017-02-10
9215;6;so2;2.64;µg/m³;2017-02-11
9215;6;so2;2.51;µg/m³;2017-02-12
9215;6;so2;2.07;µg/m³;2017-02-13
9215;6;so2;1.16;µg/m³;2017-02-14
9215;6;so2;9.11;µg/m³;2017-02-15
9187;4;co;0.0;µg/m³;2017-06-28
103;5;no2;14.7;µg/m³;2016-02-12
103;5;no2;16.6;µg/m³;2016-02-13
103;5;no2;16.6;µg/m³;2016-02-14
103;5;no2;12.9;µg/m³;2016-02-15
103;5;no2;13.7;µg/m³;2016-02-16
103;5;no2;15.5;µg/m³;2016-02-17
103;5;no2;13.5;µg/m³;2016-02-18
103;5;no2;18.2;µg/m³;2016-02-19
103;5;no2;12.8;µg/m³;2016-02-20
103;5;no2;13.6;µg/m³;2016-02-21
103;5;no2;12.1;µg/m³;2016-02-22
103;5;no2;11.6;µg/m³;2016-02-23
103;5;no2;12.2;µg/m³;2016-02-24
103;5;no2;13.1;µg/m³;2016-02-25
103;5;no2;19.4;µg/m³;2016-02-26
103;5;no2;12.6;µg/m³;2016-02-27
103;5;no2;11.1;µg/m³;2016-02-28
103;5;no2;11.0;µg/m³;2016-02-29
103;5;no2;12.6;µg/m³;2016-03-01
103;5;no2;14.4;µg/m³;2016-03-02
103;5;no2;10.6;µg/m³;2016-03-03
103;5;no2;20.6;µg/m³;2016-03-04
103;5;no2;15.8;µg/m³;2016-03-05
103;5;no2;11.6;µg/m³;2016-03-06
103;5;no2;11.7;µg/m³;2016-03-07
103;5;no2;14.6;µg/m³;2016-03-08
103;5;no2;15.3;µg/m³;2016-03-09
103;5;no2;10.3;µg/m³;2016-03-10
103;5;no2;14.0;µg/m³;2016-03-11
103;5;no2;9.76;µg/m³;2016-03-12
103;5;no2;14.3;µg/m³;2016-03-13
103;5;no2;21.3;µg/m³;2016-03-14
103;5;no2;24.0;µg/m³;2016-03-15
103;5;no2;18.0;µg/m³;2016-03-16
103;5;no2;19.0;µg/m³;2016-03-17
103;5;no2;13.5;µg/m³;2016-03-18
103;5;no2;7.65;µg/m³;2016-03-23
103;5;no2;13.1;µg/m³;2016-03-24
103;5;no2;22.1;µg/m³;2016-03-25
103;5;no2;17.0;µg/m³;2016-03-26
103;5;no2;18.9;µg/m³;2016-03-27
103;5;no2;18.8;µg/m³;2016-03-28
103;5;no2;22.9;µg/m³;2016-03-29
103;5;no2;15.6;µg/m³;2016-03-30
103;5;no2;17.5;µg/m³;2016-03-31
103;5;no2;12.1;µg/m³;2016-04-01
103;5;no2;15.6;µg/m³;2016-04-02
103;5;no2;9.63;µg/m³;2016-04-03
103;5;no2;14.2;µg/m³;2016-04-04
103;5;no2;17.4;µg/m³;2016-04-05
103;5;no2;11.7;µg/m³;2016-04-06
103;5;no2;17.5;µg/m³;2016-04-07
103;5;no2;12.7;µg/m³;2016-04-08
103;5;no2;15.2;µg/m³;2016-04-09
103;5;no2;13.7;µg/m³;2016-04-10
103;5;no2;9.59;µg/m³;2016-04-11
103;5;no2;9.29;µg/m³;2016-04-12
103;5;no2;21.2;µg/m³;2016-04-13
103;5;no2;10.7;µg/m³;2016-04-14
103;5;no2;7.06;µg/m³;2016-04-15
103;5;no2;9.13;µg/m³;2016-04-16
103;5;no2;10.9;µg/m³;2016-04-17
103;5;no2;15.3;µg/m³;2016-04-18
103;5;no2;20.0;µg/m³;2016-04-19
103;5;no2;15.8;µg/m³;2016-04-20
103;5;no2;14.6;µg/m³;2016-04-21
103;5;no2;7.6;µg/m³;2016-04-22
103;5;no2;8.37;µg/m³;2016-04-23
103;5;no2;11.2;µg/m³;2016-04-24
103;5;no2;16.1;µg/m³;2016-04-25
103;5;no2;27.0;µg/m³;2016-04-26
103;5;no2;18.0;µg/m³;2016-04-27
103;5;no2;22.1;µg/m³;2016-04-28
103;5;no2;31.3;µg/m³;2016-04-29
103;5;no2;24.1;µg/m³;2016-04-30
103;5;no2;13.7;µg/m³;2016-05-01
103;5;no2;20.6;µg/m³;2016-05-02
103;5;no2;21.4;µg/m³;2016-05-03
103;5;no2;9.69;µg/m³;2016-05-04
103;5;no2;11.0;µg/m³;2016-05-05
103;5;no2;18.2;µg/m³;2016-05-06
103;5;no2;17.6;µg/m³;2016-05-07
103;5;no2;17.1;µg/m³;2016-05-08
103;5;no2;11.5;µg/m³;2016-05-09
103;5;no2;13.6;µg/m³;2016-05-10
103;5;no2;12.4;µg/m³;2016-05-11
103;5;no2;22.8;µg/m³;2016-05-12
103;5;no2;17.7;µg/m³;2016-05-13
103;5;no2;10.0;µg/m³;2016-05-14
103;5;no2;15.6;µg/m³;2016-05-15
103;5;no2;16.2;µg/m³;2016-05-16
103;5;no2;21.4;µg/m³;2016-05-17
103;5;no2;11.9;µg/m³;2016-05-18
103;5;no2;22.0;µg/m³;2016-05-19
103;5;no2;14.6;µg/m³;2016-05-20
103;5;no2;16.9;µg/m³;2016-05-21
103;5;no2;21.6;µg/m³;2016-05-22
103;5;no2;26.8;µg/m³;2016-05-23
103;5;no2;32.0;µg/m³;2016-05-24
103;5;no2;27.1;µg/m³;2016-05-25
102;3;o3;9.27;µg/m³;2016-02-12
102;3;o3;8.09;µg/m³;2016-02-13
102;3;o3;10.5;µg/m³;2016-02-14
102;3;o3;14.1;µg/m³;2016-02-15
102;3;o3;10.5;µg/m³;2016-02-16
102;3;o3;6.02;µg/m³;2016-02-17
102;3;o3;4.81;µg/m³;2016-02-18
102;3;o3;10.5;µg/m³;2016-02-19
102;3;o3;14.0;µg/m³;2016-02-20
102;3;o3;10.6;µg/m³;2016-02-21
102;3;o3;7.54;µg/m³;2016-02-22
102;3;o3;8.41;µg/m³;2016-02-23
102;3;o3;11.0;µg/m³;2016-02-24
102;3;o3;14.1;µg/m³;2016-02-25
102;3;o3;8.54;µg/m³;2016-02-26
102;3;o3;18.1;µg/m³;2016-02-27
102;3;o3;10.4;µg/m³;2016-02-28
102;3;o3;10.7;µg/m³;2016-02-29
102;3;o3;11.7;µg/m³;2016-03-01
102;3;o3;14.9;µg/m³;2016-03-02
102;3;o3;30.0;µg/m³;2016-03-03
102;3;o3;25.3;µg/m³;2016-03-04
102;3;o3;30.7;µg/m³;2016-03-05
102;3;o3;29.5;µg/m³;2016-03-06
102;3;o3;23.9;µg/m³;2016-03-07
102;3;o3;24.3;µg/m³;2016-03-08
102;3;o3;21.9;µg/m³;2016-03-09
102;3;o3;27.4;µg/m³;2016-03-10
102;3;o3;27.8;µg/m³;2016-03-11
102;3;o3;32.3;µg/m³;2016-03-12
102;3;o3;29.6;µg/m³;2016-03-13
102;3;o3;27.7;µg/m³;2016-03-14
102;3;o3;26.8;µg/m³;2016-03-15
102;3;o3;31.4;µg/m³;2016-03-16
102;3;o3;29.2;µg/m³;2016-03-17
102;3;o3;24.7;µg/m³;2016-03-18
102;3;o3;52.0;µg/m³;2016-03-23
102;3;o3;48.1;µg/m³;2016-03-24
102;3;o3;39.6;µg/m³;2016-03-25
102;3;o3;53.4;µg/m³;2016-03-26
102;3;o3;51.5;µg/m³;2016-03-27
102;3;o3;39.3;µg/m³;2016-03-28
102;3;o3;26.7;µg/m³;2016-03-29
102;3;o3;30.6;µg/m³;2016-03-30
102;3;o3;24.5;µg/m³;2016-03-31
102;3;o3;33.5;µg/m³;2016-04-01
102;3;o3;32.8;µg/m³;2016-04-02
102;3;o3;34.7;µg/m³;2016-04-03
102;3;o3;32.2;µg/m³;2016-04-04
102;3;o3;29.4;µg/m³;2016-04-05
102;3;o3;32.3;µg/m³;2016-04-06
102;3;o3;21.8;µg/m³;2016-04-07
102;3;o3;29.7;µg/m³;2016-04-08
102;3;o3;36.8;µg/m³;2016-04-09
102;3;o3;37.8;µg/m³;2016-04-10
102;3;o3;46.0;µg/m³;2016-04-11
102;3;o3;42.4;µg/m³;2016-04-12
102;3;o3;23.9;µg/m³;2016-04-13
102;3;o3;28.8;µg/m³;2016-04-14
102;3;o3;25.4;µg/m³;2016-04-15
102;3;o3;19.2;µg/m³;2016-04-16
102;3;o3;31.5;µg/m³;2016-04-17
102;3;o3;28.8;µg/m³;2016-04-18
102;3;o3;25.4;µg/m³;2016-04-19
102;3;o3;25.3;µg/m³;2016-04-20
102;3;o3;24.4;µg/m³;2016-04-21
102;3;o3;37.8;µg/m³;2016-04-22
102;3;o3;36.5;µg/m³;2016-04-23
102;3;o3;28.5;µg/m³;2016-04-24
102;3;o3;25.7;µg/m³;2016-04-25
102;3;o3;25.2;µg/m³;2016-04-26
102;3;o3;25.7;µg/m³;2016-04-27
102;3;o3;30.5;µg/m³;2016-04-28
102;3;o3;24.6;µg/m³;2016-04-29
102;3;o3;38.9;µg/m³;2016-04-30
102;3;o3;53.0;µg/m³;2016-05-01
102;3;o3;29.5;µg/m³;2016-05-02
102;3;o3;26.0;µg/m³;2016-05-03
102;3;o3;37.2;µg/m³;2016-05-04
102;3;o3;34.1;µg/m³;2016-05-05
102;3;o3;22.2;µg/m³;2016-05-06
102;3;o3;21.9;µg/m³;2016-05-07
102;3;o3;21.2;µg/m³;2016-05-08
102;3;o3;26.4;µg/m³;2016-05-09
102;3;o3;23.7;µg/m³;2016-05-10
102;3;o3;21.9;µg/m³;2016-05-11
102;3;o3;14.4;µg/m³;2016-05-12
102;3;o3;19.5;µg/m³;2016-05-13
102;3;o3;26.0;µg/m³;2016-05-14
102;3;o3;20.2;µg/m³;2016-05-15
102;3;o3;21.8;µg/m³;2016-05-16
102;3;o3;22.3;µg/m³;2016-05-17
102;3;o3;30.4;µg/m³;2016-05-18
102;3;o3;17.1;µg/m³;2016-05-19
102;3;o3;21.0;µg/m³;2016-05-20
102;3;o3;26.8;µg/m³;2016-05-21
102;3;o3;22.3;µg/m³;2016-05-22
102;3;o3;20.4;µg/m³;2016-05-23
102;3;o3;16.6;µg/m³;2016-05-24
102;3;o3;15.8;µg/m³;2016-05-25
100;1;pm10;71.0;µg/m³;2016-02-12
100;1;pm10;69.5;µg/m³;2016-02-13
100;1;pm10;97.8;µg/m³;2016-02-14
100;1;pm10;72.0;µg/m³;2016-02-15
100;1;pm10;45.4;µg/m³;2016-02-16
100;1;pm10;58.0;µg/m³;2016-02-17
100;1;pm10;63.3;µg/m³;2016-02-18
100;1;pm10;92.6;µg/m³;2016-02-19
100;1;pm10;94.9;µg/m³;2016-02-20
100;1;pm10;75.3;µg/m³;2016-02-21
100;1;pm10;56.3;µg/m³;2016-02-22
100;1;pm10;67.7;µg/m³;2016-02-23
100;1;pm10;64.8;µg/m³;2016-02-24
100;1;pm10;127.0;µg/m³;2016-02-25
100;1;pm10;71.9;µg/m³;2016-02-26
100;1;pm10;73.5;µg/m³;2016-02-27
100;1;pm10;61.8;µg/m³;2016-02-28
100;1;pm10;58.3;µg/m³;2016-02-29
100;1;pm10;72.8;µg/m³;2016-03-01
100;1;pm10;65.3;µg/m³;2016-03-02
100;1;pm10;64.4;µg/m³;2016-03-03
100;1;pm10;64.2;µg/m³;2016-03-04
100;1;pm10;59.2;µg/m³;2016-03-05
100;1;pm10;46.1;µg/m³;2016-03-06
100;1;pm10;44.1;µg/m³;2016-03-07
100;1;pm10;47.0;µg/m³;2016-03-08
100;1;pm10;53.1;µg/m³;2016-03-09
100;1;pm10;50.1;µg/m³;2016-03-10
100;1;pm10;45.3;µg/m³;2016-03-11
100;1;pm10;33.4;µg/m³;2016-03-12
100;1;pm10;40.7;µg/m³;2016-03-13
100;1;pm10;11.5;µg/m³;2016-03-14
100;1;pm10;16.2;µg/m³;2016-03-15
100;1;pm10;49.4;µg/m³;2016-03-16
100;1;pm10;48.6;µg/m³;2016-03-17
100;1;pm10;67.5;µg/m³;2016-03-18
100;1;pm10;45.0;µg/m³;2016-04-03
100;1;pm10;53.6;µg/m³;2016-04-04
100;1;pm10;59.2;µg/m³;2016-04-05
100;1;pm10;44.2;µg/m³;2016-04-06
100;1;pm10;68.5;µg/m³;2016-04-07
100;1;pm10;56.1;µg/m³;2016-04-08
100;1;pm10;96.9;µg/m³;2016-04-09
100;1;pm10;143.0;µg/m³;2016-04-10
100;1;pm10;80.8;µg/m³;2016-04-11
100;1;pm10;56.6;µg/m³;2016-04-12
100;1;pm10;62.9;µg/m³;2016-04-13
100;1;pm10;70.3;µg/m³;2016-04-14
100;1;pm10;24.2;µg/m³;2016-04-15
100;1;pm10;21.9;µg/m³;2016-04-16
100;1;pm10;12.1;µg/m³;2016-04-17
100;1;pm10;24.8;µg/m³;2016-04-18
100;1;pm10;44.3;µg/m³;2016-04-19
100;1;pm10;34.8;µg/m³;2016-04-20
100;1;pm10;42.8;µg/m³;2016-04-21
100;1;pm10;38.9;µg/m³;2016-04-22
100;1;pm10;26.5;µg/m³;2016-04-23
100;1;pm10;28.0;µg/m³;2016-04-24
100;1;pm10;36.6;µg/m³;2016-04-25
100;1;pm10;59.4;µg/m³;2016-04-26
100;1;pm10;46.6;µg/m³;2016-04-27
100;1;pm10;66.5;µg/m³;2016-04-28
100;1;pm10;80.5;µg/m³;2016-04-29
100;1;pm10;103.0;µg/m³;2016-04-30
100;1;pm10;82.2;µg/m³;2016-05-01
100;1;pm10;91.1;µg/m³;2016-05-02
100;1;pm10;99.6;µg/m³;2016-05-03
100;1;pm10;44.9;µg/m³;2016-05-04
100;1;pm10;36.5;µg/m³;2016-05-05
100;1;pm10;55.1;µg/m³;2016-05-06
100;1;pm10;41.1;µg/m³;2016-05-07
100;1;pm10;48.6;µg/m³;2016-05-08
100;1;pm10;34.2;µg/m³;2016-05-09
100;1;pm10;42.1;µg/m³;2016-05-10
100;1;pm10;23.3;µg/m³;2016-05-11
100;1;pm10;38.5;µg/m³;2016-05-12
100;1;pm10;47.3;µg/m³;2016-05-13
100;1;pm10;26.8;µg/m³;2016-05-14
100;1;pm10;27.7;µg/m³;2016-05-15
100;1;pm10;35.8;µg/m³;2016-05-16
100;1;pm10;42.1;µg/m³;2016-05-17
100;1;pm10;32.9;µg/m³;2016-05-18
100;1;pm10;37.6;µg/m³;2016-05-19
100;1;pm10;33.7;µg/m³;2016-05-20
100;1;pm10;22.2;µg/m³;2016-05-21
100;1;pm10;41.2;µg/m³;2016-05-22
100;1;pm10;41.5;µg/m³;2016-05-23
100;1;pm10;59.8;µg/m³;2016-05-24
100;1;pm10;65.3;µg/m³;2016-05-25
100;1;pm10;46.2;µg/m³;2016-05-26
100;1;pm10;53.7;µg/m³;2016-05-27
100;1;pm10;70.4;µg/m³;2016-05-28
100;1;pm10;56.4;µg/m³;2016-05-29
100;1;pm10;33.7;µg/m³;2016-05-30
100;1;pm10;33.7;µg/m³;2016-05-31
100;1;pm10;34.8;µg/m³;2016-06-01
100;1;pm10;41.8;µg/m³;2016-06-02
100;1;pm10;20.7;µg/m³;2016-06-03
100;1;pm10;25.2;µg/m³;2016-06-04
100;1;pm10;42.4;µg/m³;2016-06-05
104;2;pm25;11.8;µg/m³;2016-02-12
104;2;pm25;14.3;µg/m³;2016-02-13
104;2;pm25;21.7;µg/m³;2016-02-14
104;2;pm25;15.5;µg/m³;2016-02-15
104;2;pm25;12.6;µg/m³;2016-02-16
104;2;pm25;16.8;µg/m³;2016-02-17
104;2;pm25;14.0;µg/m³;2016-02-18
104;2;pm25;20.8;µg/m³;2016-02-19
104;2;pm25;22.9;µg/m³;2016-02-20
104;2;pm25;20.2;µg/m³;2016-02-21
104;2;pm25;12.6;µg/m³;2016-02-22
