sensor_id;parameter_id;parameter_name;value;date_time_utc
38;3;o3;68.8;2016-05-15T15:00:00Z
38;3;o3;66.4;2016-05-16T15:00:00Z
38;3;o3;88.6;2016-05-17T15:00:00Z
38;3;o3;62.5;2016-05-18T15:00:00Z
38;3;o3;70.8;2016-05-19T15:00:00Z
38;3;o3;72.2;2016-05-20T15:00:00Z
38;3;o3;62.8;2016-05-21T15:00:00Z
38;3;o3;52.8;2016-05-22T15:00:00Z
38;3;o3;79.2;2016-05-23T15:00:00Z
38;3;o3;83.7;2016-05-24T15:00:00Z
38;3;o3;73.0;2016-05-25T15:00:00Z
38;3;o3;80.3;2016-05-26T15:00:00Z
38;3;o3;84.9;2016-05-27T15:00:00Z
38;3;o3;73.1;2016-05-28T15:00:00Z
38;3;o3;61.1;2016-05-29T15:00:00Z
38;3;o3;65.5;2016-05-30T15:00:00Z
38;3;o3;71.0;2016-05-31T15:00:00Z
38;3;o3;73.9;2016-06-01T15:00:00Z
5138;1;pm10;165.0;2016-01-29T16:00:00Z
5138;1;pm10;235.0;2016-01-31T16:00:00Z
5138;1;pm10;284.0;2016-02-01T16:00:00Z
5138;1;pm10;199.0;2016-02-02T16:00:00Z
5138;1;pm10;104.0;2016-02-03T16:00:00Z
5138;1;pm10;258.0;2016-02-04T16:00:00Z
5138;1;pm10;242.0;2016-02-05T16:00:00Z
5138;1;pm10;232.0;2016-02-06T16:00:00Z
5138;1;pm10;233.0;2016-02-07T16:00:00Z
5138;1;pm10;156.0;2016-02-08T16:00:00Z
5138;1;pm10;139.0;2016-02-09T16:00:00Z
5138;1;pm10;56.4;2016-02-10T16:00:00Z
5138;1;pm10;43.9;2016-02-11T16:00:00Z
5138;1;pm10;129.0;2016-02-12T16:00:00Z
5138;1;pm10;111.0;2016-02-13T16:00:00Z
5138;1;pm10;109.0;2016-02-14T16:00:00Z
5138;1;pm10;236.0;2016-02-15T16:00:00Z
5138;1;pm10;245.0;2016-02-16T16:00:00Z
5138;1;pm10;206.0;2016-02-17T16:00:00Z
5138;1;pm10;170.0;2016-02-18T16:00:00Z
5138;1;pm10;216.0;2016-02-19T16:00:00Z
5138;1;pm10;150.0;2016-02-20T16:00:00Z
5138;1;pm10;130.0;2016-02-21T16:00:00Z
5138;1;pm10;209.0;2016-02-22T16:00:00Z
5138;1;pm10;375.0;2016-02-23T16:00:00Z
5138;1;pm10;140.0;2016-02-24T16:00:00Z
5138;1;pm10;141.0;2016-02-25T16:00:00Z
5138;1;pm10;133.0;2016-02-26T16:00:00Z
5138;1;pm10;158.0;2016-02-27T16:00:00Z
5138;1;pm10;88.6;2016-02-28T16:00:00Z
5138;1;pm10;98.0;2016-02-29T16:00:00Z
5138;1;pm10;126.0;2016-03-01T16:00:00Z
5138;1;pm10;103.0;2016-03-02T16:00:00Z
5138;1;pm10;71.1;2016-03-03T16:00:00Z
5138;1;pm10;71.2;2016-03-04T16:00:00Z
5138;1;pm10;94.1;2016-03-05T16:00:00Z
5138;1;pm10;103.0;2016-03-06T16:00:00Z
5138;1;pm10;155.0;2016-03-07T16:00:00Z
5138;1;pm10;110.0;2016-03-08T16:00:00Z
5138;1;pm10;102.0;2016-03-09T16:00:00Z
5138;1;pm10;112.0;2016-03-10T16:00:00Z
5138;1;pm10;81.1;2016-03-11T16:00:00Z
5138;1;pm10;105.0;2016-03-12T16:00:00Z
5138;1;pm10;119.0;2016-03-13T16:00:00Z
5138;1;pm10;135.0;2016-03-14T16:00:00Z
5138;1;pm10;99.0;2016-03-15T16:00:00Z
5138;1;pm10;52.2;2016-03-16T16:00:00Z
5138;1;pm10;124.0;2016-03-17T16:00:00Z
5138;1;pm10;158.0;2016-03-18T16:00:00Z
5138;1;pm10;124.0;2016-03-19T16:00:00Z
5138;1;pm10;81.5;2016-03-20T16:00:00Z
5138;1;pm10;91.6;2016-03-21T16:00:00Z
5138;1;pm10;86.9;2016-03-22T16:00:00Z
5138;1;pm10;95.8;2016-03-23T16:00:00Z
5138;1;pm10;97.7;2016-03-24T16:00:00Z
5138;1;pm10;159.0;2016-03-25T16:00:00Z
5138;1;pm10;55.0;2016-03-26T15:00:00Z
5138;1;pm10;49.3;2016-03-27T15:00:00Z
5138;1;pm10;94.7;2016-03-28T15:00:00Z
5138;1;pm10;131.0;2016-03-29T15:00:00Z
5138;1;pm10;56.2;2016-03-30T15:00:00Z
5138;1;pm10;52.4;2016-03-31T15:00:00Z
5138;1;pm10;60.5;2016-04-01T15:00:00Z
5138;1;pm10;125.0;2016-04-02T15:00:00Z
5138;1;pm10;123.0;2016-04-03T15:00:00Z
5138;1;pm10;140.0;2016-04-04T15:00:00Z
5138;1;pm10;115.0;2016-04-05T15:00:00Z
5138;1;pm10;112.0;2016-04-06T15:00:00Z
5138;1;pm10;139.0;2016-04-07T15:00:00Z
5138;1;pm10;101.0;2016-04-08T15:00:00Z
5138;1;pm10;211.0;2016-04-09T15:00:00Z
5138;1;pm10;101.0;2016-04-10T15:00:00Z
5138;1;pm10;124.0;2016-04-11T15:00:00Z
5138;1;pm10;86.2;2016-04-12T15:00:00Z
5138;1;pm10;149.0;2016-04-13T15:00:00Z
5138;1;pm10;44.8;2016-04-14T15:00:00Z
5138;1;pm10;57.3;2016-04-15T15:00:00Z
5138;1;pm10;87.3;2016-04-16T15:00:00Z
5138;1;pm10;93.1;2016-04-17T15:00:00Z
5138;1;pm10;134.0;2016-04-18T15:00:00Z
5138;1;pm10;237.0;2016-04-19T15:00:00Z
5138;1;pm10;88.8;2016-04-20T15:00:00Z
5138;1;pm10;102.0;2016-04-21T15:00:00Z
5138;1;pm10;133.0;2016-04-22T15:00:00Z
5138;1;pm10;54.2;2016-04-23T15:00:00Z
5138;1;pm10;83.4;2016-04-24T15:00:00Z
5138;1;pm10;69.2;2016-04-25T15:00:00Z
5138;1;pm10;81.4;2016-04-26T15:00:00Z
5138;1;pm10;75.7;2016-04-27T15:00:00Z
5138;1;pm10;123.0;2016-04-28T15:00:00Z
5138;1;pm10;81.8;2016-04-29T15:00:00Z
5138;1;pm10;45.1;2016-04-30T15:00:00Z
5138;1;pm10;92.3;2016-05-01T15:00:00Z
5138;1;pm10;79.2;2016-05-02T15:00:00Z
5138;1;pm10;75.5;2016-05-03T15:00:00Z
5138;1;pm10;34.6;2016-05-04T15:00:00Z
5138;1;pm10;87.0;2016-05-05T15:00:00Z
5138;1;pm10;85.9;2016-05-06T15:00:00Z
5138;1;pm10;59.1;2016-05-07T15:00:00Z
5138;1;pm10;84.2;2016-05-08T15:00:00Z
5139;2;pm25;137.0;2016-01-29T16:00:00Z
5139;2;pm25;219.0;2016-01-31T16:00:00Z
5139;2;pm25;276.0;2016-02-01T16:00:00Z
5139;2;pm25;195.0;2016-02-02T16:00:00Z
5139;2;pm25;103.0;2016-02-03T16:00:00Z
5139;2;pm25;251.0;2016-02-04T16:00:00Z
5139;2;pm25;235.0;2016-02-05T16:00:00Z
5139;2;pm25;224.0;2016-02-06T16:00:00Z
5139;2;pm25;231.0;2016-02-07T16:00:00Z
5139;2;pm25;154.0;2016-02-08T16:00:00Z
5139;2;pm25;137.0;2016-02-09T16:00:00Z
5139;2;pm25;55.4;2016-02-10T16:00:00Z
5139;2;pm25;41.9;2016-02-11T16:00:00Z
5139;2;pm25;120.0;2016-02-12T16:00:00Z
5139;2;pm25;86.4;2016-02-13T16:00:00Z
5139;2;pm25;72.7;2016-02-14T16:00:00Z
5139;2;pm25;179.0;2016-02-15T16:00:00Z
5139;2;pm25;207.0;2016-02-16T16:00:00Z
5139;2;pm25;168.0;2016-02-17T16:00:00Z
5139;2;pm25;135.0;2016-02-18T16:00:00Z
5139;2;pm25;173.0;2016-02-19T16:00:00Z
5139;2;pm25;108.0;2016-02-20T16:00:00Z
5139;2;pm25;106.0;2016-02-21T16:00:00Z
5139;2;pm25;177.0;2016-02-22T16:00:00Z
5139;2;pm25;336.0;2016-02-23T16:00:00Z
5139;2;pm25;122.0;2016-02-24T16:00:00Z
5139;2;pm25;135.0;2016-02-25T16:00:00Z
5139;2;pm25;126.0;2016-02-26T16:00:00Z
5139;2;pm25;151.0;2016-02-27T16:00:00Z
5139;2;pm25;83.9;2016-02-28T16:00:00Z
5139;2;pm25;93.8;2016-02-29T16:00:00Z
5139;2;pm25;114.0;2016-03-01T16:00:00Z
5139;2;pm25;84.6;2016-03-02T16:00:00Z
5139;2;pm25;33.1;2016-03-03T16:00:00Z
5139;2;pm25;68.7;2016-03-04T16:00:00Z
5139;2;pm25;87.8;2016-03-05T16:00:00Z
5139;2;pm25;95.7;2016-03-06T16:00:00Z
5139;2;pm25;141.0;2016-03-07T16:00:00Z
5139;2;pm25;102.0;2016-03-08T16:00:00Z
5139;2;pm25;91.0;2016-03-09T16:00:00Z
5139;2;pm25;97.1;2016-03-10T16:00:00Z
5139;2;pm25;69.3;2016-03-11T16:00:00Z
5139;2;pm25;96.1;2016-03-12T16:00:00Z
5139;2;pm25;102.0;2016-03-13T16:00:00Z
5139;2;pm25;111.0;2016-03-14T16:00:00Z
5139;2;pm25;54.5;2016-03-15T16:00:00Z
5139;2;pm25;41.3;2016-03-16T16:00:00Z
5139;2;pm25;79.3;2016-03-17T16:00:00Z
5139;2;pm25;101.0;2016-03-18T16:00:00Z
5139;2;pm25;73.0;2016-03-19T16:00:00Z
5139;2;pm25;45.3;2016-03-20T16:00:00Z
5139;2;pm25;51.1;2016-03-21T16:00:00Z
5139;2;pm25;49.4;2016-03-22T16:00:00Z
5139;2;pm25;47.7;2016-03-23T16:00:00Z
5139;2;pm25;55.6;2016-03-24T16:00:00Z
5139;2;pm25;60.0;2016-03-25T16:00:00Z
5139;2;pm25;33.0;2016-03-26T15:00:00Z
5139;2;pm25;19.6;2016-03-27T15:00:00Z
5139;2;pm25;71.0;2016-03-28T15:00:00Z
5139;2;pm25;54.3;2016-03-29T15:00:00Z
5139;2;pm25;33.6;2016-03-30T15:00:00Z
5139;2;pm25;26.1;2016-03-31T15:00:00Z
5139;2;pm25;34.6;2016-04-01T15:00:00Z
5139;2;pm25;70.8;2016-04-02T15:00:00Z
5139;2;pm25;56.5;2016-04-03T15:00:00Z
5139;2;pm25;59.8;2016-04-04T15:00:00Z
5139;2;pm25;45.2;2016-04-05T15:00:00Z
5139;2;pm25;43.7;2016-04-06T15:00:00Z
5139;2;pm25;57.0;2016-04-07T15:00:00Z
5139;2;pm25;45.5;2016-04-08T15:00:00Z
5139;2;pm25;43.4;2016-04-09T15:00:00Z
5139;2;pm25;39.5;2016-04-10T15:00:00Z
5139;2;pm25;48.3;2016-04-11T15:00:00Z
5139;2;pm25;36.8;2016-04-12T15:00:00Z
5139;2;pm25;55.8;2016-04-13T15:00:00Z
5139;2;pm25;20.8;2016-04-14T15:00:00Z
5139;2;pm25;27.4;2016-04-15T15:00:00Z
5139;2;pm25;54.2;2016-04-16T15:00:00Z
5139;2;pm25;48.7;2016-04-17T15:00:00Z
5139;2;pm25;50.6;2016-04-18T15:00:00Z
5139;2;pm25;59.8;2016-04-19T15:00:00Z
5139;2;pm25;20.5;2016-04-20T15:00:00Z
5139;2;pm25;39.6;2016-04-21T15:00:00Z
5139;2;pm25;50.6;2016-04-22T15:00:00Z
5139;2;pm25;27.8;2016-04-23T15:00:00Z
5139;2;pm25;33.5;2016-04-24T15:00:00Z
5139;2;pm25;29.6;2016-04-25T15:00:00Z
5139;2;pm25;21.1;2016-04-26T15:00:00Z
5139;2;pm25;17.0;2016-04-27T15:00:00Z
5139;2;pm25;37.4;2016-04-28T15:00:00Z
5139;2;pm25;25.0;2016-04-29T15:00:00Z
5139;2;pm25;24.9;2016-04-30T15:00:00Z
5139;2;pm25;50.5;2016-05-01T15:00:00Z
5139;2;pm25;30.5;2016-05-02T15:00:00Z
5139;2;pm25;26.3;2016-05-03T15:00:00Z
5139;2;pm25;16.2;2016-05-04T15:00:00Z
5139;2;pm25;35.0;2016-05-05T15:00:00Z
5139;2;pm25;27.0;2016-05-06T15:00:00Z
5139;2;pm25;25.7;2016-05-07T15:00:00Z
5139;2;pm25;21.8;2016-05-08T15:00:00Z
5140;6;so2;115.0;2016-01-29T16:00:00Z
5140;6;so2;280.0;2016-01-31T16:00:00Z
5140;6;so2;314.0;2016-02-01T16:00:00Z
5140;6;so2;219.0;2016-02-02T16:00:00Z
5140;6;so2;132.0;2016-02-03T16:00:00Z
5140;6;so2;237.0;2016-02-04T16:00:00Z
5140;6;so2;287.0;2016-02-05T16:00:00Z
5140;6;so2;268.0;2016-02-06T16:00:00Z
5140;6;so2;288.0;2016-02-07T16:00:00Z
5140;6;so2;254.0;2016-02-08T16:00:00Z
5140;6;so2;248.0;2016-02-09T16:00:00Z
5140;6;so2;98.0;2016-02-10T16:00:00Z
5140;6;so2;49.8;2016-02-11T16:00:00Z
5140;6;so2;143.0;2016-02-12T16:00:00Z
5140;6;so2;59.4;2016-02-13T16:00:00Z
5140;6;so2;55.8;2016-02-14T16:00:00Z
5140;6;so2;158.0;2016-02-15T16:00:00Z
5140;6;so2;182.0;2016-02-16T16:00:00Z
5140;6;so2;170.0;2016-02-17T16:00:00Z
5140;6;so2;126.0;2016-02-18T16:00:00Z
5140;6;so2;179.0;2016-02-19T16:00:00Z
5140;6;so2;131.0;2016-02-20T16:00:00Z
5140;6;so2;79.0;2016-02-21T16:00:00Z
5140;6;so2;164.0;2016-02-22T16:00:00Z
5140;6;so2;301.0;2016-02-23T16:00:00Z
5140;6;so2;160.0;2016-02-24T16:00:00Z
5140;6;so2;150.0;2016-02-25T16:00:00Z
5140;6;so2;137.0;2016-02-26T16:00:00Z
5140;6;so2;111.0;2016-02-27T16:00:00Z
5140;6;so2;97.2;2016-02-28T16:00:00Z
5140;6;so2;78.9;2016-02-29T16:00:00Z
5140;6;so2;123.0;2016-03-01T16:00:00Z
5140;6;so2;123.0;2016-03-02T16:00:00Z
5140;6;so2;31.8;2016-03-03T16:00:00Z
5140;6;so2;42.4;2016-03-04T16:00:00Z
5140;6;so2;65.1;2016-03-05T16:00:00Z
5140;6;so2;50.5;2016-03-06T16:00:00Z
5140;6;so2;204.0;2016-03-07T16:00:00Z
5140;6;so2;24.0;2016-03-08T16:00:00Z
5140;6;so2;114.0;2016-03-09T16:00:00Z
5140;6;so2;118.0;2016-03-10T16:00:00Z
5140;6;so2;78.5;2016-03-11T16:00:00Z
5140;6;so2;123.0;2016-03-12T16:00:00Z
5140;6;so2;148.0;2016-03-13T16:00:00Z
5140;6;so2;141.0;2016-03-14T16:00:00Z
5140;6;so2;72.4;2016-03-15T16:00:00Z
5140;6;so2;35.9;2016-03-16T16:00:00Z
5140;6;so2;69.2;2016-03-17T16:00:00Z
5140;6;so2;122.0;2016-03-18T16:00:00Z
5140;6;so2;94.5;2016-03-19T16:00:00Z
5140;6;so2;50.9;2016-03-20T16:00:00Z
5140;6;so2;64.3;2016-03-21T16:00:00Z
5140;6;so2;60.8;2016-03-22T16:00:00Z
5140;6;so2;54.7;2016-03-23T16:00:00Z
5140;6;so2;67.8;2016-03-24T16:00:00Z
5140;6;so2;62.2;2016-03-25T16:00:00Z
5140;6;so2;45.0;2016-03-26T15:00:00Z
5140;6;so2;21.6;2016-03-27T15:00:00Z
5140;6;so2;32.0;2016-03-28T15:00:00Z
5140;6;so2;54.3;2016-03-29T15:00:00Z
5140;6;so2;34.9;2016-03-30T15:00:00Z
5140;6;so2;18.2;2016-03-31T15:00:00Z
5140;6;so2;27.5;2016-04-01T15:00:00Z
5140;6;so2;62.0;2016-04-02T15:00:00Z
5140;6;so2;47.8;2016-04-03T15:00:00Z
5140;6;so2;51.9;2016-04-04T15:00:00Z
5140;6;so2;42.3;2016-04-05T15:00:00Z
5140;6;so2;34.1;2016-04-06T15:00:00Z
5140;6;so2;42.9;2016-04-07T15:00:00Z
5140;6;so2;39.4;2016-04-08T15:00:00Z
5140;6;so2;28.1;2016-04-09T15:00:00Z
5140;6;so2;32.0;2016-04-10T15:00:00Z
5140;6;so2;36.4;2016-04-11T15:00:00Z
5140;6;so2;36.0;2016-04-12T15:00:00Z
5140;6;so2;59.2;2016-04-13T15:00:00Z
5140;6;so2;26.4;2016-04-14T15:00:00Z
5140;6;so2;24.5;2016-04-15T15:00:00Z
5140;6;so2;39.5;2016-04-16T15:00:00Z
5140;6;so2;53.6;2016-04-17T15:00:00Z
5140;6;so2;48.8;2016-04-18T15:00:00Z
5140;6;so2;40.5;2016-04-19T15:00:00Z
5140;6;so2;9.83;2016-04-20T15:00:00Z
5140;6;so2;21.7;2016-04-21T15:00:00Z
5140;6;so2;37.5;2016-04-22T15:00:00Z
5140;6;so2;36.4;2016-04-23T15:00:00Z
5140;6;so2;41.0;2016-04-24T15:00:00Z
5140;6;so2;26.9;2016-04-25T15:00:00Z
5140;6;so2;13.8;2016-04-26T15:00:00Z
5140;6;so2;6.33;2016-04-27T15:00:00Z
5140;6;so2;45.8;2016-04-28T15:00:00Z
5140;6;so2;20.9;2016-04-29T15:00:00Z
5140;6;so2;13.0;2016-04-30T15:00:00Z
5140;6;so2;46.8;2016-05-01T15:00:00Z
5140;6;so2;18.8;2016-05-02T15:00:00Z
5140;6;so2;14.7;2016-05-03T15:00:00Z
5140;6;so2;10.0;2016-05-04T15:00:00Z
5140;6;so2;26.7;2016-05-05T15:00:00Z
5140;6;so2;20.7;2016-05-06T15:00:00Z
5140;6;so2;16.1;2016-05-07T15:00:00Z
5140;6;so2;17.3;2016-05-08T15:00:00Z
40;2;pm25;17.2;2016-01-30T16:00:00Z
40;2;pm25;14.3;2016-01-31T16:00:00Z
40;2;pm25;27.1;2016-02-01T16:00:00Z
40;2;pm25;37.2;2016-02-02T16:00:00Z
40;2;pm25;15.5;2016-02-03T16:00:00Z
40;2;pm25;10.8;2016-02-04T16:00:00Z
40;2;pm25;28.4;2016-02-05T16:00:00Z
40;2;pm25;49.5;2016-02-06T16:00:00Z
40;2;pm25;153.0;2016-02-07T16:00:00Z
40;2;pm25;46.6;2016-02-08T16:00:00Z
40;2;pm25;117.0;2016-02-09T16:00:00Z
40;2;pm25;156.0;2016-02-10T16:00:00Z
40;2;pm25;148.0;2016-02-11T16:00:00Z
40;2;pm25;12.4;2016-02-12T16:00:00Z
40;2;pm25;7.91;2016-02-13T16:00:00Z
40;2;pm25;8.96;2016-02-14T16:00:00Z
40;2;pm25;10.7;2016-02-15T16:00:00Z
40;2;pm25;46.5;2016-02-16T16:00:00Z
40;2;pm25;14.1;2016-02-17T16:00:00Z
40;2;pm25;15.4;2016-02-18T16:00:00Z
40;2;pm25;14.6;2016-02-19T16:00:00Z
40;2;pm25;92.8;2016-02-20T16:00:00Z
40;2;pm25;69.4;2016-02-21T16:00:00Z
40;2;pm25;13.4;2016-02-22T16:00:00Z
40;2;pm25;-17.7;2016-02-23T16:00:00Z
40;2;pm25;-23.5;2016-02-24T16:00:00Z
40;2;pm25;35.3;2016-02-25T16:00:00Z
40;2;pm25;23.8;2016-02-26T16:00:00Z
40;2;pm25;60.5;2016-02-27T16:00:00Z
40;2;pm25;43.1;2016-02-28T16:00:00Z
40;2;pm25;129.0;2016-02-29T16:00:00Z
40;2;pm25;174.0;2016-03-01T16:00:00Z
40;2;pm25;309.0;2016-03-02T16:00:00Z
40;2;pm25;313.0;2016-03-03T16:00:00Z
40;2;pm25;63.4;2016-03-04T16:00:00Z
40;2;pm25;86.4;2016-03-05T16:00:00Z
40;2;pm25;-7.17;2016-03-06T16:00:00Z
40;2;pm25;11.5;2016-03-07T16:00:00Z
40;2;pm25;10.0;2016-03-08T16:00:00Z
40;2;pm25;11.2;2016-03-09T16:00:00Z
40;2;pm25;21.5;2016-03-10T16:00:00Z
40;2;pm25;110.0;2016-03-11T16:00:00Z
40;2;pm25;-24.8;2016-03-12T16:00:00Z
40;2;pm25;79.1;2016-03-13T16:00:00Z
40;2;pm25;137.0;2016-03-14T16:00:00Z
40;2;pm25;236.0;2016-03-15T16:00:00Z
40;2;pm25;198.0;2016-03-16T16:00:00Z
40;2;pm25;-1.13;2016-03-17T16:00:00Z
40;2;pm25;29.0;2016-03-18T16:00:00Z
40;2;pm25;63.6;2016-03-19T16:00:00Z
40;2;pm25;123.0;2016-03-20T16:00:00Z
40;2;pm25;-77.1;2016-03-21T16:00:00Z
40;2;pm25;-21.0;2016-03-22T16:00:00Z
40;2;pm25;-198.0;2016-03-23T16:00:00Z
40;2;pm25;22.1;2016-03-24T16:00:00Z
40;2;pm25;11.0;2016-03-25T16:00:00Z
40;2;pm25;13.1;2016-03-26T16:00:00Z
40;2;pm25;76.1;2016-03-27T16:00:00Z
40;2;pm25;7.13;2016-03-28T16:00:00Z
40;2;pm25;33.4;2016-03-29T16:00:00Z
40;2;pm25;141.0;2016-03-30T16:00:00Z
40;2;pm25;37.0;2016-03-31T16:00:00Z
40;2;pm25;6.13;2016-04-01T16:00:00Z
40;2;pm25;15.5;2016-04-02T16:00:00Z
40;2;pm25;67.3;2016-04-03T16:00:00Z
40;2;pm25;108.0;2016-04-04T16:00:00Z
40;2;pm25;133.0;2016-04-05T16:00:00Z
40;2;pm25;93.3;2016-04-06T16:00:00Z
40;2;pm25;27.0;2016-04-07T16:00:00Z
40;2;pm25;71.8;2016-04-08T16:00:00Z
40;2;pm25;68.8;2016-04-09T16:00:00Z
40;2;pm25;15.9;2016-04-10T16:00:00Z
40;2;pm25;69.0;2016-04-11T16:00:00Z
40;2;pm25;125.0;2016-04-12T16:00:00Z
40;2;pm25;33.3;2016-04-13T16:00:00Z
40;2;pm25;33.0;2016-04-14T16:00:00Z
40;2;pm25;26.6;2016-04-15T16:00:00Z
40;2;pm25;12.5;2016-04-16T16:00:00Z
40;2;pm25;15.8;2016-04-17T16:00:00Z
40;2;pm25;20.5;2016-04-18T16:00:00Z
40;2;pm25;60.7;2016-04-19T16:00:00Z
40;2;pm25;100.0;2016-04-20T16:00:00Z
40;2;pm25;31.1;2016-04-21T16:00:00Z
40;2;pm25;28.5;2016-04-22T16:00:00Z
40;2;pm25;75.4;2016-04-23T16:00:00Z
40;2;pm25;79.9;2016-04-24T16:00:00Z
40;2;pm25;74.7;2016-04-25T16:00:00Z
40;2;pm25;89.5;2016-04-26T16:00:00Z
40;2;pm25;117.0;2016-04-27T16:00:00Z
40;2;pm25;166.0;2016-04-28T16:00:00Z
40;2;pm25;143.0;2016-04-29T16:00:00Z
40;2;pm25;154.0;2016-04-30T16:00:00Z
40;2;pm25;66.8;2016-05-01T16:00:00Z
40;2;pm25;30.5;2016-05-02T16:00:00Z
40;2;pm25;24.6;2016-05-03T16:00:00Z
40;2;pm25;49.2;2016-05-04T16:00:00Z
40;2;pm25;62.0;2016-05-05T16:00:00Z
40;2;pm25;-194.0;2016-05-06T16:00:00Z
40;2;pm25;71.8;2016-05-07T16:00:00Z
40;2;pm25;37.0;2016-05-08T16:00:00Z
68;4;co;1710.0;2016-01-29T16:00:00Z
68;4;co;2610.0;2016-01-30T16:00:00Z
68;4;co;2380.0;2016-01-31T16:00:00Z
68;4;co;2450.0;2016-02-01T16:00:00Z
68;4;co;2560.0;2016-02-02T16:00:00Z
68;4;co;1890.0;2016-02-03T16:00:00Z
68;4;co;2360.0;2016-02-04T16:00:00Z
68;4;co;1920.0;2016-02-05T16:00:00Z
68;4;co;3330.0;2016-02-06T16:00:00Z
68;4;co;3200.0;2016-02-07T16:00:00Z
68;4;co;1570.0;2016-02-08T16:00:00Z
68;4;co;1440.0;2016-02-09T16:00:00Z
68;4;co;1130.0;2016-02-10T16:00:00Z
68;4;co;977.0;2016-02-11T16:00:00Z
68;4;co;1410.0;2016-02-12T16:00:00Z
68;4;co;988.0;2016-02-13T16:00:00Z
68;4;co;1010.0;2016-02-14T16:00:00Z
68;4;co;1980.0;2016-02-15T16:00:00Z
68;4;co;2790.0;2016-02-16T16:00:00Z
68;4;co;1800.0;2016-02-17T16:00:00Z
68;4;co;1880.0;2016-02-18T16:00:00Z
68;4;co;1440.0;2016-02-19T16:00:00Z
68;4;co;936.0;2016-02-20T16:00:00Z
68;4;co;1260.0;2016-02-21T16:00:00Z
68;4;co;1670.0;2016-02-22T16:00:00Z
68;4;co;2600.0;2016-02-23T16:00:00Z
68;4;co;1610.0;2016-02-24T16:00:00Z
68;4;co;2310.0;2016-02-25T16:00:00Z
68;4;co;1870.0;2016-02-26T16:00:00Z
68;4;co;3430.0;2016-02-27T16:00:00Z
68;4;co;1760.0;2016-02-28T16:00:00Z
68;4;co;1680.0;2016-02-29T16:00:00Z
68;4;co;928.0;2016-03-01T16:00:00Z
68;4;co;563.0;2016-03-02T16:00:00Z
68;4;co;507.0;2016-03-03T16:00:00Z
68;4;co;801.0;2016-03-04T16:00:00Z
68;4;co;678.0;2016-03-05T16:00:00Z
68;4;co;911.0;2016-03-06T16:00:00Z
68;4;co;1240.0;2016-03-07T16:00:00Z
68;4;co;1210.0;2016-03-08T16:00:00Z
68;4;co;1110.0;2016-03-09T16:00:00Z
68;4;co;837.0;2016-03-10T16:00:00Z
68;4;co;1010.0;2016-03-11T16:00:00Z
68;4;co;780.0;2016-03-12T16:00:00Z
68;4;co;836.0;2016-03-13T16:00:00Z
68;4;co;931.0;2016-03-14T16:00:00Z
68;4;co;506.0;2016-03-15T16:00:00Z
68;4;co;625.0;2016-03-16T16:00:00Z
68;4;co;571.0;2016-03-17T16:00:00Z
68;4;co;687.0;2016-03-18T16:00:00Z
68;4;co;871.0;2016-03-19T16:00:00Z
68;4;co;1200.0;2016-03-20T16:00:00Z
68;4;co;908.0;2016-03-21T16:00:00Z
68;4;co;563.0;2016-03-22T16:00:00Z
68;4;co;812.0;2016-03-23T16:00:00Z
68;4;co;1600.0;2016-03-24T16:00:00Z
68;4;co;738.0;2016-03-25T16:00:00Z
68;4;co;725.0;2016-03-26T15:00:00Z
68;4;co;427.0;2016-03-27T15:00:00Z
68;4;co;1320.0;2016-03-28T15:00:00Z
68;4;co;877.0;2016-03-29T15:00:00Z
68;4;co;472.0;2016-03-30T15:00:00Z
68;4;co;465.0;2016-03-31T15:00:00Z
68;4;co;651.0;2016-04-01T15:00:00Z
68;4;co;721.0;2016-04-02T15:00:00Z
68;4;co;610.0;2016-04-03T15:00:00Z
68;4;co;516.0;2016-04-04T15:00:00Z
68;4;co;647.0;2016-04-05T15:00:00Z
68;4;co;651.0;2016-04-06T15:00:00Z
68;4;co;992.0;2016-04-07T15:00:00Z
68;4;co;791.0;2016-04-08T15:00:00Z
68;4;co;422.0;2016-04-09T15:00:00Z
68;4;co;461.0;2016-04-10T15:00:00Z
68;4;co;565.0;2016-04-11T15:00:00Z
68;4;co;483.0;2016-04-12T15:00:00Z
68;4;co;390.0;2016-04-13T15:00:00Z
68;4;co;463.0;2016-04-14T15:00:00Z
68;4;co;451.0;2016-04-15T15:00:00Z
68;4;co;869.0;2016-04-16T15:00:00Z
68;4;co;449.0;2016-04-17T15:00:00Z
68;4;co;713.0;2016-04-18T15:00:00Z
68;4;co;638.0;2016-04-19T15:00:00Z
68;4;co;341.0;2016-04-20T15:00:00Z
68;4;co;569.0;2016-04-21T15:00:00Z
68;4;co;571.0;2016-04-22T15:00:00Z
68;4;co;685.0;2016-04-23T15:00:00Z
68;4;co;562.0;2016-04-24T15:00:00Z
68;4;co;474.0;2016-04-25T15:00:00Z
68;4;co;398.0;2016-04-26T15:00:00Z
68;4;co;327.0;2016-04-27T15:00:00Z
68;4;co;531.0;2016-04-28T15:00:00Z
68;4;co;529.0;2016-04-29T15:00:00Z
68;4;co;530.0;2016-04-30T15:00:00Z
68;4;co;699.0;2016-05-01T15:00:00Z
68;4;co;376.0;2016-05-02T15:00:00Z
68;4;co;368.0;2016-05-03T15:00:00Z
68;4;co;455.0;2016-05-04T15:00:00Z
68;4;co;893.0;2016-05-05T15:00:00Z
