sensor_id;parameter_id;parameter_name;value;units;date
1046;5;no2;39.4;µg/m³;2016-03-25
1046;5;no2;29.6;µg/m³;2016-03-26
1046;5;no2;26.1;µg/m³;2016-03-27
1046;5;no2;45.2;µg/m³;2016-03-28
1046;5;no2;31.8;µg/m³;2016-03-29
1046;5;no2;41.8;µg/m³;2016-03-30
1046;5;no2;55.9;µg/m³;2016-03-31
1046;5;no2;39.7;µg/m³;2016-04-01
1046;5;no2;30.9;µg/m³;2016-04-02
1046;5;no2;17.6;µg/m³;2016-04-03
1046;5;no2;37.9;µg/m³;2016-04-04
1046;5;no2;71.7;µg/m³;2016-04-05
1046;5;no2;36.0;µg/m³;2016-04-06
1046;5;no2;45.6;µg/m³;2016-04-07
1046;5;no2;43.6;µg/m³;2016-04-08
1046;5;no2;29.6;µg/m³;2016-04-09
1046;5;no2;39.1;µg/m³;2016-04-10
1046;5;no2;48.9;µg/m³;2016-04-11
1046;5;no2;36.1;µg/m³;2016-04-12
1046;5;no2;65.0;µg/m³;2016-04-13
1046;5;no2;47.9;µg/m³;2016-04-14
1046;5;no2;28.7;µg/m³;2016-04-15
1046;5;no2;38.1;µg/m³;2016-04-16
1046;5;no2;29.5;µg/m³;2016-04-17
1046;5;no2;31.7;µg/m³;2016-04-18
1046;5;no2;38.1;µg/m³;2016-04-19
1046;5;no2;44.3;µg/m³;2016-04-20
1046;5;no2;59.4;µg/m³;2016-04-21
1046;5;no2;49.5;µg/m³;2016-04-22
1046;5;no2;23.9;µg/m³;2016-04-23
1046;5;no2;26.0;µg/m³;2016-04-24
1046;5;no2;40.0;µg/m³;2016-04-25
1046;5;no2;67.7;µg/m³;2016-04-26
1046;5;no2;81.3;µg/m³;2016-04-27
1046;5;no2;76.8;µg/m³;2016-04-28
1046;5;no2;96.8;µg/m³;2016-04-29
1046;5;no2;84.8;µg/m³;2016-04-30
1046;5;no2;53.8;µg/m³;2016-05-01
1046;5;no2;61.4;µg/m³;2016-05-02
1046;5;no2;81.0;µg/m³;2016-05-03
1046;5;no2;71.2;µg/m³;2016-05-04
1046;5;no2;40.1;µg/m³;2016-05-05
1046;5;no2;59.9;µg/m³;2016-05-06
1046;5;no2;41.7;µg/m³;2016-05-07
1046;5;no2;33.6;µg/m³;2016-05-08
1046;5;no2;41.6;µg/m³;2016-05-09
1046;5;no2;46.5;µg/m³;2016-05-10
1046;5;no2;51.2;µg/m³;2016-05-11
114;3;o3;5.2;µg/m³;2016-01-29
114;3;o3;31.2;µg/m³;2016-01-30
114;3;o3;22.0;µg/m³;2016-01-31
114;3;o3;31.6;µg/m³;2016-02-01
114;3;o3;31.7;µg/m³;2016-02-02
114;3;o3;47.4;µg/m³;2016-02-03
114;3;o3;36.6;µg/m³;2016-02-04
114;3;o3;47.5;µg/m³;2016-02-05
114;3;o3;45.3;µg/m³;2016-02-06
114;3;o3;39.9;µg/m³;2016-02-07
114;3;o3;44.6;µg/m³;2016-02-08
114;3;o3;65.7;µg/m³;2016-02-09
114;3;o3;39.7;µg/m³;2016-02-10
114;3;o3;49.8;µg/m³;2016-02-11
114;3;o3;38.3;µg/m³;2016-02-12
114;3;o3;54.0;µg/m³;2016-02-13
114;3;o3;59.4;µg/m³;2016-02-14
114;3;o3;59.6;µg/m³;2016-02-15
114;3;o3;36.5;µg/m³;2016-02-16
114;3;o3;50.6;µg/m³;2016-02-17
114;3;o3;42.2;µg/m³;2016-02-18
114;3;o3;64.8;µg/m³;2016-02-19
114;3;o3;66.0;µg/m³;2016-02-20
114;3;o3;55.3;µg/m³;2016-02-21
114;3;o3;55.0;µg/m³;2016-02-22
114;3;o3;61.1;µg/m³;2016-02-23
114;3;o3;64.8;µg/m³;2016-02-24
114;3;o3;57.1;µg/m³;2016-02-25
114;3;o3;43.3;µg/m³;2016-02-26
114;3;o3;59.1;µg/m³;2016-02-27
114;3;o3;28.3;µg/m³;2016-02-28
114;3;o3;55.8;µg/m³;2016-02-29
114;3;o3;60.9;µg/m³;2016-03-01
114;3;o3;62.0;µg/m³;2016-03-02
114;3;o3;44.4;µg/m³;2016-03-03
114;3;o3;72.2;µg/m³;2016-03-04
114;3;o3;53.7;µg/m³;2016-03-05
114;3;o3;35.8;µg/m³;2016-03-06
114;3;o3;19.5;µg/m³;2016-03-07
114;3;o3;52.4;µg/m³;2016-03-08
114;3;o3;47.3;µg/m³;2016-03-09
114;3;o3;56.4;µg/m³;2016-03-10
114;3;o3;59.7;µg/m³;2016-03-11
114;3;o3;30.3;µg/m³;2016-03-12
114;3;o3;51.8;µg/m³;2016-03-13
114;3;o3;44.6;µg/m³;2016-03-14
114;3;o3;55.1;µg/m³;2016-03-15
114;3;o3;44.6;µg/m³;2016-03-16
114;3;o3;22.5;µg/m³;2016-03-17
114;3;o3;45.9;µg/m³;2016-03-18
114;3;o3;88.2;µg/m³;2016-03-23
114;3;o3;45.7;µg/m³;2016-03-24
114;3;o3;72.3;µg/m³;2016-03-25
114;3;o3;44.7;µg/m³;2016-03-26
114;3;o3;47.6;µg/m³;2016-03-27
114;3;o3;19.5;µg/m³;2016-03-28
114;3;o3;9.36;µg/m³;2016-03-29
114;3;o3;18.1;µg/m³;2016-03-30
114;3;o3;22.8;µg/m³;2016-03-31
114;3;o3;26.4;µg/m³;2016-04-01
114;3;o3;23.0;µg/m³;2016-04-02
114;3;o3;22.0;µg/m³;2016-04-03
114;3;o3;27.1;µg/m³;2016-04-04
114;3;o3;2.75;µg/m³;2016-04-05
114;3;o3;29.7;µg/m³;2016-04-06
114;3;o3;19.2;µg/m³;2016-04-07
114;3;o3;37.6;µg/m³;2016-04-08
114;3;o3;36.2;µg/m³;2016-04-09
114;3;o3;43.3;µg/m³;2016-04-10
114;3;o3;45.5;µg/m³;2016-04-11
114;3;o3;23.8;µg/m³;2016-04-12
114;3;o3;1.13;µg/m³;2016-04-13
114;3;o3;3.84;µg/m³;2016-04-14
114;3;o3;1.53;µg/m³;2016-04-15
114;3;o3;4.1;µg/m³;2016-04-16
114;3;o3;8.21;µg/m³;2016-04-17
114;3;o3;12.2;µg/m³;2016-04-18
114;3;o3;25.9;µg/m³;2016-04-19
114;3;o3;32.7;µg/m³;2016-04-20
114;3;o3;37.8;µg/m³;2016-04-21
114;3;o3;7.23;µg/m³;2016-04-22
114;3;o3;16.3;µg/m³;2016-04-23
114;3;o3;18.1;µg/m³;2016-04-24
114;3;o3;25.3;µg/m³;2016-04-25
114;3;o3;15.2;µg/m³;2016-04-26
114;3;o3;5.89;µg/m³;2016-04-27
114;3;o3;39.8;µg/m³;2016-04-29
114;3;o3;47.2;µg/m³;2016-04-30
114;3;o3;16.6;µg/m³;2016-05-01
114;3;o3;6.49;µg/m³;2016-05-02
114;3;o3;30.8;µg/m³;2016-05-03
114;3;o3;27.1;µg/m³;2016-05-04
114;3;o3;9.06;µg/m³;2016-05-05
114;3;o3;7.06;µg/m³;2016-05-06
114;3;o3;27.0;µg/m³;2016-05-07
114;3;o3;20.7;µg/m³;2016-05-08
114;3;o3;26.1;µg/m³;2016-05-09
114;3;o3;4.58;µg/m³;2016-05-10
114;3;o3;4.84;µg/m³;2016-05-11
114;3;o3;3.15;µg/m³;2016-05-12
1047;1;pm10;35.3;µg/m³;2016-01-29
1047;1;pm10;42.1;µg/m³;2016-01-30
1047;1;pm10;45.5;µg/m³;2016-01-31
1047;1;pm10;54.7;µg/m³;2016-02-01
1047;1;pm10;56.1;µg/m³;2016-02-02
1047;1;pm10;64.2;µg/m³;2016-02-03
1047;1;pm10;48.1;µg/m³;2016-02-04
1047;1;pm10;53.5;µg/m³;2016-02-05
1047;1;pm10;53.2;µg/m³;2016-02-06
1047;1;pm10;38.0;µg/m³;2016-02-07
1047;1;pm10;54.6;µg/m³;2016-02-08
1047;1;pm10;70.1;µg/m³;2016-02-09
1047;1;pm10;65.5;µg/m³;2016-02-10
1047;1;pm10;55.8;µg/m³;2016-02-11
1047;1;pm10;51.9;µg/m³;2016-02-12
1047;1;pm10;46.2;µg/m³;2016-02-13
1047;1;pm10;42.6;µg/m³;2016-02-14
1047;1;pm10;62.6;µg/m³;2016-02-15
1047;1;pm10;53.9;µg/m³;2016-02-16
1047;1;pm10;52.3;µg/m³;2016-02-17
1047;1;pm10;57.7;µg/m³;2016-02-18
1047;1;pm10;51.8;µg/m³;2016-02-19
1047;1;pm10;63.4;µg/m³;2016-02-20
1047;1;pm10;54.9;µg/m³;2016-02-21
1047;1;pm10;61.4;µg/m³;2016-02-22
1047;1;pm10;74.7;µg/m³;2016-02-23
1047;1;pm10;69.3;µg/m³;2016-02-24
1047;1;pm10;63.2;µg/m³;2016-02-25
1047;1;pm10;67.9;µg/m³;2016-02-26
1047;1;pm10;59.7;µg/m³;2016-02-27
1047;1;pm10;42.2;µg/m³;2016-02-28
1047;1;pm10;70.5;µg/m³;2016-02-29
1047;1;pm10;97.8;µg/m³;2016-03-01
1047;1;pm10;86.9;µg/m³;2016-03-02
1047;1;pm10;90.0;µg/m³;2016-03-03
1047;1;pm10;71.7;µg/m³;2016-03-04
1047;1;pm10;65.0;µg/m³;2016-03-05
1047;1;pm10;38.9;µg/m³;2016-03-06
1047;1;pm10;41.7;µg/m³;2016-03-07
1047;1;pm10;77.9;µg/m³;2016-03-08
1047;1;pm10;98.6;µg/m³;2016-03-09
1047;1;pm10;83.7;µg/m³;2016-03-10
1047;1;pm10;79.7;µg/m³;2016-03-11
1047;1;pm10;54.8;µg/m³;2016-03-12
1047;1;pm10;63.0;µg/m³;2016-03-13
1047;1;pm10;89.1;µg/m³;2016-03-14
1047;1;pm10;115.0;µg/m³;2016-03-15
1047;1;pm10;112.0;µg/m³;2016-03-16
1047;1;pm10;87.4;µg/m³;2016-03-17
1047;1;pm10;150.0;µg/m³;2016-03-18
1047;1;pm10;47.2;µg/m³;2016-04-03
1047;1;pm10;56.3;µg/m³;2016-04-04
1047;1;pm10;96.8;µg/m³;2016-04-05
1047;1;pm10;57.0;µg/m³;2016-04-06
1047;1;pm10;61.8;µg/m³;2016-04-07
1047;1;pm10;75.6;µg/m³;2016-04-08
1047;1;pm10;51.0;µg/m³;2016-04-09
1047;1;pm10;62.1;µg/m³;2016-04-10
1047;1;pm10;92.4;µg/m³;2016-04-11
1047;1;pm10;63.6;µg/m³;2016-04-12
1047;1;pm10;110.0;µg/m³;2016-04-13
1047;1;pm10;62.1;µg/m³;2016-04-14
1047;1;pm10;26.9;µg/m³;2016-04-15
1047;1;pm10;28.6;µg/m³;2016-04-16
1047;1;pm10;7.15;µg/m³;2016-04-17
1047;1;pm10;17.0;µg/m³;2016-04-18
1047;1;pm10;54.3;µg/m³;2016-04-19
1047;1;pm10;63.7;µg/m³;2016-04-20
1047;1;pm10;74.1;µg/m³;2016-04-21
1047;1;pm10;84.3;µg/m³;2016-04-22
1047;1;pm10;18.4;µg/m³;2016-04-23
1047;1;pm10;6.96;µg/m³;2016-04-24
1047;1;pm10;31.7;µg/m³;2016-04-25
1047;1;pm10;88.6;µg/m³;2016-04-26
1047;1;pm10;116.0;µg/m³;2016-04-27
1047;1;pm10;168.0;µg/m³;2016-04-28
1047;1;pm10;134.0;µg/m³;2016-04-29
1047;1;pm10;106.0;µg/m³;2016-04-30
1047;1;pm10;73.9;µg/m³;2016-05-01
1047;1;pm10;72.9;µg/m³;2016-05-02
1047;1;pm10;88.0;µg/m³;2016-05-03
1047;1;pm10;86.5;µg/m³;2016-05-04
1047;1;pm10;45.3;µg/m³;2016-05-05
1047;1;pm10;74.4;µg/m³;2016-05-06
1047;1;pm10;67.8;µg/m³;2016-05-07
1047;1;pm10;45.3;µg/m³;2016-05-08
1047;1;pm10;64.5;µg/m³;2016-05-09
1047;1;pm10;65.0;µg/m³;2016-05-10
1047;1;pm10;57.5;µg/m³;2016-05-11
1047;1;pm10;82.0;µg/m³;2016-05-12
1047;1;pm10;123.0;µg/m³;2016-05-13
1047;1;pm10;105.0;µg/m³;2016-05-14
1047;1;pm10;57.0;µg/m³;2016-05-15
1047;1;pm10;69.8;µg/m³;2016-05-16
1047;1;pm10;65.5;µg/m³;2016-05-17
1047;1;pm10;49.9;µg/m³;2016-05-18
1047;1;pm10;70.4;µg/m³;2016-05-19
1047;1;pm10;69.3;µg/m³;2016-05-20
1047;1;pm10;41.0;µg/m³;2016-05-21
1047;1;pm10;68.2;µg/m³;2016-05-22
1044;2;pm25;9.33;µg/m³;2016-01-29
1044;2;pm25;12.5;µg/m³;2016-01-30
1044;2;pm25;13.3;µg/m³;2016-01-31
1044;2;pm25;15.5;µg/m³;2016-02-01
1044;2;pm25;19.1;µg/m³;2016-02-02
1044;2;pm25;24.9;µg/m³;2016-02-03
1044;2;pm25;17.3;µg/m³;2016-02-04
1044;2;pm25;14.8;µg/m³;2016-02-05
1044;2;pm25;14.2;µg/m³;2016-02-06
1044;2;pm25;11.6;µg/m³;2016-02-07
1044;2;pm25;14.7;µg/m³;2016-02-08
1044;2;pm25;20.6;µg/m³;2016-02-09
1044;2;pm25;16.3;µg/m³;2016-02-10
1044;2;pm25;15.3;µg/m³;2016-02-11
1044;2;pm25;13.6;µg/m³;2016-02-12
1044;2;pm25;10.7;µg/m³;2016-02-13
1044;2;pm25;11.9;µg/m³;2016-02-14
1044;2;pm25;13.7;µg/m³;2016-02-15
1044;2;pm25;11.9;µg/m³;2016-02-16
1044;2;pm25;12.5;µg/m³;2016-02-17
1044;2;pm25;12.7;µg/m³;2016-02-18
1044;2;pm25;12.0;µg/m³;2016-02-19
1044;2;pm25;14.3;µg/m³;2016-02-20
1044;2;pm25;12.8;µg/m³;2016-02-21
1044;2;pm25;15.0;µg/m³;2016-02-22
1044;2;pm25;18.1;µg/m³;2016-02-23
1044;2;pm25;18.7;µg/m³;2016-02-24
1044;2;pm25;14.9;µg/m³;2016-02-25
1044;2;pm25;13.3;µg/m³;2016-02-26
1044;2;pm25;15.7;µg/m³;2016-02-27
1044;2;pm25;6.67;µg/m³;2016-02-28
1044;2;pm25;15.2;µg/m³;2016-02-29
1044;2;pm25;28.0;µg/m³;2016-03-01
1044;2;pm25;25.1;µg/m³;2016-03-02
1044;2;pm25;20.9;µg/m³;2016-03-03
1044;2;pm25;22.8;µg/m³;2016-03-04
1044;2;pm25;23.2;µg/m³;2016-03-05
1044;2;pm25;15.5;µg/m³;2016-03-06
1044;2;pm25;11.3;µg/m³;2016-03-07
1044;2;pm25;22.9;µg/m³;2016-03-08
1044;2;pm25;21.6;µg/m³;2016-03-09
1044;2;pm25;20.3;µg/m³;2016-03-10
1044;2;pm25;23.3;µg/m³;2016-03-11
1044;2;pm25;21.5;µg/m³;2016-03-12
1044;2;pm25;20.3;µg/m³;2016-03-13
1044;2;pm25;21.1;µg/m³;2016-03-14
1044;2;pm25;25.4;µg/m³;2016-03-15
1044;2;pm25;23.8;µg/m³;2016-03-16
1044;2;pm25;22.0;µg/m³;2016-03-17
1044;2;pm25;30.9;µg/m³;2016-03-18
1044;2;pm25;34.5;µg/m³;2016-03-23
1044;2;pm25;33.7;µg/m³;2016-03-24
1044;2;pm25;30.2;µg/m³;2016-03-25
1044;2;pm25;30.6;µg/m³;2016-03-26
1044;2;pm25;31.9;µg/m³;2016-03-27
1044;2;pm25;22.1;µg/m³;2016-03-28
1044;2;pm25;21.0;µg/m³;2016-03-29
1044;2;pm25;29.8;µg/m³;2016-03-30
1044;2;pm25;13.4;µg/m³;2016-03-31
1044;2;pm25;0.958;µg/m³;2016-04-01
1044;2;pm25;1.08;µg/m³;2016-04-02
1044;2;pm25;0.917;µg/m³;2016-04-03
1044;2;pm25;0.583;µg/m³;2016-04-04
1044;2;pm25;6.96;µg/m³;2016-04-05
1044;2;pm25;24.8;µg/m³;2016-04-06
1044;2;pm25;19.1;µg/m³;2016-04-07
1044;2;pm25;26.5;µg/m³;2016-04-08
1044;2;pm25;17.2;µg/m³;2016-04-09
1044;2;pm25;24.8;µg/m³;2016-04-10
1044;2;pm25;28.6;µg/m³;2016-04-11
1044;2;pm25;22.5;µg/m³;2016-04-12
1044;2;pm25;47.2;µg/m³;2016-04-13
1044;2;pm25;29.7;µg/m³;2016-04-14
1044;2;pm25;15.5;µg/m³;2016-04-15
1044;2;pm25;20.8;µg/m³;2016-04-16
1044;2;pm25;6.13;µg/m³;2016-04-17
1044;2;pm25;10.1;µg/m³;2016-04-18
1044;2;pm25;20.5;µg/m³;2016-04-19
1044;2;pm25;27.0;µg/m³;2016-04-20
1044;2;pm25;31.2;µg/m³;2016-04-21
1044;2;pm25;35.5;µg/m³;2016-04-22
1044;2;pm25;8.73;µg/m³;2016-04-23
1044;2;pm25;3.83;µg/m³;2016-04-24
1044;2;pm25;13.3;µg/m³;2016-04-25
1044;2;pm25;28.4;µg/m³;2016-04-26
1044;2;pm25;35.4;µg/m³;2016-04-27
1044;2;pm25;65.3;µg/m³;2016-04-28
1044;2;pm25;63.2;µg/m³;2016-04-29
1044;2;pm25;55.9;µg/m³;2016-04-30
1044;2;pm25;46.3;µg/m³;2016-05-01
1044;2;pm25;41.3;µg/m³;2016-05-02
1044;2;pm25;39.5;µg/m³;2016-05-03
1044;2;pm25;44.3;µg/m³;2016-05-04
1044;2;pm25;33.9;µg/m³;2016-05-05
1044;2;pm25;43.8;µg/m³;2016-05-06
1044;2;pm25;48.2;µg/m³;2016-05-07
1044;2;pm25;38.0;µg/m³;2016-05-08
1044;2;pm25;44.8;µg/m³;2016-05-09
1044;2;pm25;45.4;µg/m³;2016-05-10
1044;2;pm25;36.6;µg/m³;2016-05-11
44;6;so2;0.0;µg/m³;2016-08-19
44;6;so2;0.0;µg/m³;2016-11-14
44;6;so2;0.0;µg/m³;2016-11-15
44;6;so2;0.0;µg/m³;2016-11-18
44;6;so2;0.0;µg/m³;2016-11-23
44;6;so2;0.0;µg/m³;2016-12-16
44;6;so2;0.0;µg/m³;2016-12-19
44;6;so2;0.0;µg/m³;2017-01-04
44;6;so2;0.0;µg/m³;2017-01-05
44;6;so2;0.0;µg/m³;2017-01-09
44;6;so2;0.0;µg/m³;2017-06-28
45;1;pm10;21.1;µg/m³;2016-01-29
45;1;pm10;41.2;µg/m³;2016-01-30
45;1;pm10;47.8;µg/m³;2016-01-31
45;1;pm10;47.8;µg/m³;2016-02-01
45;1;pm10;33.2;µg/m³;2016-02-02
45;1;pm10;43.4;µg/m³;2016-02-03
45;1;pm10;43.9;µg/m³;2016-02-04
45;1;pm10;45.1;µg/m³;2016-02-05
45;1;pm10;48.5;µg/m³;2016-02-06
45;1;pm10;32.5;µg/m³;2016-02-07
45;1;pm10;46.6;µg/m³;2016-02-08
45;1;pm10;42.9;µg/m³;2016-02-09
45;1;pm10;37.7;µg/m³;2016-02-10
45;1;pm10;34.5;µg/m³;2016-02-11
45;1;pm10;29.0;µg/m³;2016-02-12
45;1;pm10;39.3;µg/m³;2016-02-13
45;1;pm10;27.8;µg/m³;2016-02-14
45;1;pm10;45.3;µg/m³;2016-02-15
45;1;pm10;39.9;µg/m³;2016-02-16
45;1;pm10;35.0;µg/m³;2016-02-17
45;1;pm10;39.1;µg/m³;2016-02-18
45;1;pm10;51.2;µg/m³;2016-02-19
45;1;pm10;43.6;µg/m³;2016-02-20
45;1;pm10;31.4;µg/m³;2016-02-21
45;1;pm10;41.0;µg/m³;2016-02-22
45;1;pm10;69.6;µg/m³;2016-02-23
45;1;pm10;50.5;µg/m³;2016-02-24
45;1;pm10;39.3;µg/m³;2016-02-25
45;1;pm10;35.0;µg/m³;2016-02-26
45;1;pm10;48.5;µg/m³;2016-02-27
45;1;pm10;25.9;µg/m³;2016-02-28
45;1;pm10;47.2;µg/m³;2016-02-29
45;1;pm10;109.0;µg/m³;2016-03-01
45;1;pm10;55.4;µg/m³;2016-03-02
45;1;pm10;42.4;µg/m³;2016-03-03
45;1;pm10;52.6;µg/m³;2016-03-04
45;1;pm10;46.5;µg/m³;2016-03-05
45;1;pm10;32.4;µg/m³;2016-03-06
45;1;pm10;37.4;µg/m³;2016-03-07
45;1;pm10;48.5;µg/m³;2016-03-08
45;1;pm10;42.2;µg/m³;2016-03-09
45;1;pm10;55.8;µg/m³;2016-03-10
45;1;pm10;39.4;µg/m³;2016-03-11
45;1;pm10;31.5;µg/m³;2016-03-12
45;1;pm10;30.6;µg/m³;2016-03-13
45;1;pm10;40.3;µg/m³;2016-03-14
45;1;pm10;60.4;µg/m³;2016-03-15
45;1;pm10;60.5;µg/m³;2016-03-16
45;1;pm10;84.8;µg/m³;2016-03-17
45;1;pm10;89.0;µg/m³;2016-03-18
45;1;pm10;30.1;µg/m³;2016-04-03
45;1;pm10;32.9;µg/m³;2016-04-04
45;1;pm10;38.7;µg/m³;2016-04-05
45;1;pm10;22.8;µg/m³;2016-04-06
45;1;pm10;28.4;µg/m³;2016-04-07
45;1;pm10;34.0;µg/m³;2016-04-08
45;1;pm10;30.1;µg/m³;2016-04-09
45;1;pm10;28.8;µg/m³;2016-04-10
45;1;pm10;50.3;µg/m³;2016-04-11
45;1;pm10;29.1;µg/m³;2016-04-12
45;1;pm10;19.1;µg/m³;2016-04-13
45;1;pm10;12.5;µg/m³;2016-04-14
45;1;pm10;26.0;µg/m³;2016-04-15
45;1;pm10;29.3;µg/m³;2016-04-16
45;1;pm10;26.0;µg/m³;2016-04-17
45;1;pm10;27.5;µg/m³;2016-04-18
45;1;pm10;37.6;µg/m³;2016-04-19
45;1;pm10;37.1;µg/m³;2016-04-20
45;1;pm10;33.5;µg/m³;2016-04-21
45;1;pm10;34.2;µg/m³;2016-04-22
45;1;pm10;16.1;µg/m³;2016-04-23
45;1;pm10;22.8;µg/m³;2016-04-24
45;1;pm10;32.1;µg/m³;2016-04-25
45;1;pm10;42.5;µg/m³;2016-04-26
45;1;pm10;52.6;µg/m³;2016-04-27
45;1;pm10;12.6;µg/m³;2016-05-06
45;1;pm10;98.1;µg/m³;2016-05-10
45;1;pm10;11.9;µg/m³;2016-05-11
45;1;pm10;10.1;µg/m³;2016-05-12
45;1;pm10;34.6;µg/m³;2016-05-13
45;1;pm10;20.0;µg/m³;2016-05-14
45;1;pm10;8.28;µg/m³;2016-05-15
45;1;pm10;2.57;µg/m³;2016-05-16
45;1;pm10;84.8;µg/m³;2016-05-17
45;1;pm10;38.0;µg/m³;2016-05-18
45;1;pm10;21.8;µg/m³;2016-05-19
45;1;pm10;39.6;µg/m³;2016-05-20
45;1;pm10;36.4;µg/m³;2016-05-23
45;1;pm10;15.5;µg/m³;2016-05-24
45;1;pm10;10.8;µg/m³;2016-05-25
45;1;pm10;26.4;µg/m³;2016-05-26
45;1;pm10;28.4;µg/m³;2016-05-27
45;1;pm10;51.1;µg/m³;2016-05-28
45;1;pm10;25.5;µg/m³;2016-05-29
45;1;pm10;86.4;µg/m³;2016-05-30
45;1;pm10;53.9;µg/m³;2016-05-31
45;1;pm10;57.8;µg/m³;2016-06-01
45;1;pm10;124.0;µg/m³;2016-06-02
45;1;pm10;81.0;µg/m³;2016-06-03
45;1;pm10;61.3;µg/m³;2016-06-04
35374;2;pm25;11.7;µg/m³;2020-04-01
35374;2;pm25;10.5;µg/m³;2020-04-02
35374;2;pm25;10.9;µg/m³;2020-04-03
35374;2;pm25;6.55;µg/m³;2020-04-04
35374;2;pm25;9.09;µg/m³;2020-04-05
35374;2;pm25;12.2;µg/m³;2020-04-06
35374;2;pm25;63.9;µg/m³;2020-04-07
35374;2;pm25;21.3;µg/m³;2020-04-08
35374;2;pm25;34.8;µg/m³;2020-04-09
35374;2;pm25;27.1;µg/m³;2020-04-10
35374;2;pm25;6.67;µg/m³;2020-04-11
35374;2;pm25;10.6;µg/m³;2020-04-12
35374;2;pm25;16.5;µg/m³;2020-04-13
35374;2;pm25;26.1;µg/m³;2020-04-14
35374;2;pm25;11.5;µg/m³;2020-04-15
35374;2;pm25;3.18;µg/m³;2020-04-16
35374;2;pm25;14.0;µg/m³;2020-04-17
35374;2;pm25;5.51;µg/m³;2020-04-18
35374;2;pm25;8.8;µg/m³;2020-04-19
35374;2;pm25;15.3;µg/m³;2020-04-20
35374;2;pm25;23.0;µg/m³;2020-04-21
35374;2;pm25;18.6;µg/m³;2020-04-22
35374;2;pm25;6.96;µg/m³;2020-04-23
35374;2;pm25;2.42;µg/m³;2020-04-24
35374;2;pm25;6.4;µg/m³;2020-04-25
35374;2;pm25;9.92;µg/m³;2020-04-26
35374;2;pm25;5.66;µg/m³;2020-04-27
35374;2;pm25;12.0;µg/m³;2020-04-28
35374;2;pm25;16.9;µg/m³;2020-04-29
35374;2;pm25;34.5;µg/m³;2020-04-30
35374;2;pm25;50.5;µg/m³;2020-05-01
35374;2;pm25;62.5;µg/m³;2020-05-02
35374;2;pm25;51.6;µg/m³;2020-05-03
35374;2;pm25;36.0;µg/m³;2020-05-04
35374;2;pm25;19.4;µg/m³;2020-05-05
35374;2;pm25;25.4;µg/m³;2020-05-06
35374;2;pm25;91.7;µg/m³;2020-05-07
35374;2;pm25;38.7;µg/m³;2020-05-08
35374;2;pm25;5.65;µg/m³;2020-05-09
35374;2;pm25;33.3;µg/m³;2020-05-10
35374;2;pm25;33.8;µg/m³;2020-05-11
35374;2;pm25;37.0;µg/m³;2020-05-12
35374;2;pm25;11.4;µg/m³;2020-05-13
35374;2;pm25;24.3;µg/m³;2020-05-14
35374;2;pm25;12.7;µg/m³;2020-05-15
35374;2;pm25;7.16;µg/m³;2020-05-16
35374;2;pm25;18.8;µg/m³;2020-05-17
35374;2;pm25;28.7;µg/m³;2020-05-18
35374;2;pm25;20.9;µg/m³;2020-05-19
35374;2;pm25;86.3;µg/m³;2020-05-20
35374;2;pm25;88.3;µg/m³;2020-05-21
35374;2;pm25;99.5;µg/m³;2020-05-22
35374;2;pm25;59.6;µg/m³;2020-05-23
35374;2;pm25;51.6;µg/m³;2020-05-24
35374;2;pm25;36.4;µg/m³;2020-05-25
35374;2;pm25;18.4;µg/m³;2020-05-26
35374;2;pm25;16.4;µg/m³;2020-05-27
35374;2;pm25;80.5;µg/m³;2020-05-28
35374;2;pm25;30.0;µg/m³;2020-05-29
35374;2;pm25;133.0;µg/m³;2020-05-31
35374;2;pm25;80.2;µg/m³;2020-06-01
35374;2;pm25;129.0;µg/m³;2020-06-02
35374;2;pm25;93.3;µg/m³;2020-06-03
35374;2;pm25;230.0;µg/m³;2020-06-04
35374;2;pm25;75.3;µg/m³;2020-06-05
35374;2;pm25;7.3;µg/m³;2020-06-07
35374;2;pm25;33.7;µg/m³;2020-06-08
35374;2;pm25;58.8;µg/m³;2020-06-09
35374;2;pm25;3.06;µg/m³;2020-06-10
35374;2;pm25;2.76;µg/m³;2020-06-11
35374;2;pm25;49.0;µg/m³;2020-06-12
35374;2;pm25;76.7;µg/m³;2020-06-13
35374;2;pm25;165.0;µg/m³;2020-06-14
35374;2;pm25;45.9;µg/m³;2020-06-15
35374;2;pm25;2.69;µg/m³;2020-06-16
35374;2;pm25;7.67;µg/m³;2020-06-17
35374;2;pm25;2.21;µg/m³;2020-06-18
35374;2;pm25;4.87;µg/m³;2020-06-19
35374;2;pm25;43.8;µg/m³;2020-06-20
35374;2;pm25;59.0;µg/m³;2020-06-21
35374;2;pm25;57.2;µg/m³;2020-06-22
35374;2;pm25;36.9;µg/m³;2020-06-23
35374;2;pm25;34.3;µg/m³;2020-06-24
35374;2;pm25;81.9;µg/m³;2020-06-25
35374;2;pm25;60.7;µg/m³;2020-06-26
35374;2;pm25;9.81;µg/m³;2020-06-27
35374;2;pm25;1.71;µg/m³;2020-06-28
35374;2;pm25;4.75;µg/m³;2020-06-29
35374;2;pm25;1.76;µg/m³;2020-06-30
35374;2;pm25;78.5;µg/m³;2020-07-01
35374;2;pm25;115.0;µg/m³;2020-07-02
35374;2;pm25;13.0;µg/m³;2020-07-03
