sensor_id;parameter_id;value
1446;2;99.2
1446;2;55.1
1446;2;68.3
1446;2;60.9
1446;2;39.6
1446;2;78.9
1446;2;80.3
1446;2;77.6
1446;2;58.8
1446;2;18.9
1446;2;42.4
1446;2;54.5
1446;2;74.5
1446;2;29.8
1446;2;73.3
1446;2;47.2
1446;2;14.6
1446;2;51.9
1446;2;33.3
1446;2;49.1
1446;2;14.6
1446;2;41.5
1446;2;30.8
1446;2;16.0
1446;2;15.6
1446;2;15.8
1446;2;34.8
1446;2;31.1
1446;2;20.7
1446;2;31.5
1446;2;17.5
1446;2;27.8
1446;2;19.4
1446;2;14.4
1446;2;11.3
1446;2;16.0
1446;2;14.6
1446;2;28.3
1446;2;12.2
1446;2;10.4
1446;2;11.1
1446;2;8.29
1446;2;18.8
1446;2;28.2
1446;2;13.5
1446;2;13.0
1446;2;26.8
1446;2;16.4
1446;2;27.8
1446;2;21.1
1446;2;13.9
1446;2;10.6
1446;2;18.1
1446;2;18.2
1446;2;10.5
1446;2;17.0
1446;2;12.1
1446;2;15.9
1446;2;10.7
1446;2;14.1
1446;2;44.3
1446;2;6.45
66;6;42.9
66;6;59.3
66;6;98.5
66;6;87.0
66;6;121.0
66;6;70.0
66;6;34.0
66;6;13.0
66;6;38.8
66;6;77.8
66;6;155.0
66;6;75.0
66;6;42.1
66;6;112.0
66;6;111.0
66;6;135.0
66;6;99.2
66;6;97.2
66;6;69.5
66;6;149.0
66;6;90.4
66;6;65.7
66;6;39.3
66;6;14.0
66;6;22.1
66;6;23.7
66;6;15.6
66;6;32.2
66;6;23.9
66;6;42.9
66;6;37.0
66;6;22.1
66;6;50.2
66;6;53.5
66;6;50.8
66;6;33.4
66;6;18.8
66;6;46.6
66;6;30.0
66;6;11.8
66;6;37.4
66;6;25.7
66;6;31.7
66;6;10.5
66;6;10.8
66;6;26.7
66;6;15.3
66;6;7.13
66;6;11.7
66;6;29.7
66;6;18.4
66;6;22.1
66;6;16.3
66;6;17.1
66;6;18.4
66;6;23.9
66;6;9.24
66;6;12.7
66;6;18.6
66;6;16.9
66;6;26.7
66;6;9.41
66;6;7.08
66;6;6.0
66;6;14.0
66;6;17.3
66;6;18.7
66;6;2.62
66;6;8.55
66;6;16.5
66;6;20.7
66;6;19.0
66;6;17.4
66;6;11.4
66;6;4.06
66;6;33.3
66;6;13.4
66;6;7.67
66;6;22.9
66;6;12.9
66;6;8.23
66;6;4.41
66;6;16.4
66;6;19.0
66;6;10.8
66;6;7.86
66;6;5.05
66;6;9.15
66;6;10.4
66;6;4.83
66;6;24.3
66;6;16.6
66;6;17.2
66;6;7.7
66;6;6.28
66;6;6.11
66;6;3.61
66;6;5.55
66;6;7.09
66;6;6.42
9180;4;0.0
9181;5;0.0
9182;3;0.0
9187;4;0.0
103;5;14.7
103;5;16.6
103;5;16.6
103;5;12.9
103;5;13.7
103;5;15.5
103;5;13.5
103;5;18.2
103;5;12.8
103;5;13.6
103;5;12.1
103;5;11.6
103;5;12.2
103;5;13.1
103;5;19.4
103;5;12.6
103;5;11.1
103;5;11.0
103;5;12.6
103;5;14.4
103;5;10.6
103;5;20.6
103;5;15.8
103;5;11.6
103;5;11.7
103;5;14.6
103;5;15.3
103;5;10.3
103;5;14.0
103;5;9.76
103;5;14.3
103;5;21.3
103;5;24.0
103;5;18.0
103;5;19.0
103;5;13.5
103;5;7.65
103;5;13.1
103;5;22.1
103;5;17.0
103;5;18.9
103;5;18.8
103;5;22.9
103;5;15.6
103;5;17.5
103;5;12.1
103;5;15.6
103;5;9.63
103;5;14.2
103;5;17.4
103;5;11.7
103;5;17.5
103;5;12.7
103;5;15.2
103;5;13.7
103;5;9.59
103;5;9.29
103;5;21.2
103;5;10.7
103;5;7.06
103;5;9.13
103;5;10.9
103;5;15.3
103;5;20.0
103;5;15.8
103;5;14.6
103;5;7.6
103;5;8.37
103;5;11.2
103;5;16.1
103;5;27.0
103;5;18.0
103;5;22.1
103;5;31.3
103;5;24.1
103;5;13.7
103;5;20.6
103;5;21.4
103;5;9.69
103;5;11.0
103;5;18.2
103;5;17.6
103;5;17.1
103;5;11.5
103;5;13.6
103;5;12.4
103;5;22.8
103;5;17.7
103;5;10.0
103;5;15.6
103;5;16.2
103;5;21.4
103;5;11.9
103;5;22.0
103;5;14.6
103;5;16.9
103;5;21.6
103;5;26.8
103;5;32.0
103;5;27.1
102;3;9.27
102;3;8.09
102;3;10.5
102;3;14.1
102;3;10.5
102;3;6.02
102;3;4.81
102;3;10.5
102;3;14.0
102;3;10.6
102;3;7.54
102;3;8.41
102;3;11.0
102;3;14.1
102;3;8.54
102;3;18.1
102;3;10.4
102;3;10.7
102;3;11.7
102;3;14.9
102;3;30.0
102;3;25.3
102;3;30.7
102;3;29.5
102;3;23.9
102;3;24.3
102;3;21.9
102;3;27.4
102;3;27.8
102;3;32.3
102;3;29.6
102;3;27.7
102;3;26.8
102;3;31.4
102;3;29.2
102;3;24.7
102;3;52.0
102;3;48.1
102;3;39.6
102;3;53.4
102;3;51.5
102;3;39.3
102;3;26.7
102;3;30.6
102;3;24.5
102;3;33.5
102;3;32.8
102;3;34.7
102;3;32.2
102;3;29.4
102;3;32.3
102;3;21.8
102;3;29.7
102;3;36.8
102;3;37.8
102;3;46.0
102;3;42.4
102;3;23.9
102;3;28.8
102;3;25.4
102;3;19.2
102;3;31.5
102;3;28.8
102;3;25.4
102;3;25.3
102;3;24.4
102;3;37.8
102;3;36.5
102;3;28.5
102;3;25.7
102;3;25.2
102;3;25.7
102;3;30.5
102;3;24.6
102;3;38.9
102;3;53.0
102;3;29.5
102;3;26.0
102;3;37.2
102;3;34.1
102;3;22.2
102;3;21.9
102;3;21.2
102;3;26.4
102;3;23.7
102;3;21.9
102;3;14.4
102;3;19.5
102;3;26.0
102;3;20.2
102;3;21.8
102;3;22.3
102;3;30.4
102;3;17.1
102;3;21.0
102;3;26.8
102;3;22.3
102;3;20.4
102;3;16.6
102;3;15.8
100;1;71.0
100;1;69.5
100;1;97.8
100;1;72.0
100;1;45.4
100;1;58.0
100;1;63.3
100;1;92.6
100;1;94.9
100;1;75.3
100;1;56.3
100;1;67.7
100;1;64.8
100;1;127.0
100;1;71.9
100;1;73.5
100;1;61.8
100;1;58.3
100;1;72.8
100;1;65.3
100;1;64.4
100;1;64.2
100;1;59.2
100;1;46.1
100;1;44.1
100;1;47.0
100;1;53.1
100;1;50.1
100;1;45.3
100;1;33.4
100;1;40.7
100;1;11.5
100;1;16.2
100;1;49.4
100;1;48.6
100;1;67.5
100;1;45.0
100;1;53.6
100;1;59.2
100;1;44.2
100;1;68.5
100;1;56.1
100;1;96.9
100;1;143.0
100;1;80.8
100;1;56.6
100;1;62.9
100;1;70.3
100;1;24.2
100;1;21.9
100;1;12.1
100;1;24.8
100;1;44.3
100;1;34.8
100;1;42.8
100;1;38.9
100;1;26.5
100;1;28.0
100;1;36.6
100;1;59.4
100;1;46.6
100;1;66.5
100;1;80.5
100;1;103.0
100;1;82.2
100;1;91.1
100;1;99.6
100;1;44.9
100;1;36.5
100;1;55.1
100;1;41.1
100;1;48.6
100;1;34.2
100;1;42.1
100;1;23.3
100;1;38.5
100;1;47.3
100;1;26.8
100;1;27.7
100;1;35.8
100;1;42.1
100;1;32.9
100;1;37.6
100;1;33.7
100;1;22.2
100;1;41.2
100;1;41.5
100;1;59.8
100;1;65.3
100;1;46.2
100;1;53.7
100;1;70.4
100;1;56.4
100;1;33.7
100;1;33.7
100;1;34.8
100;1;41.8
100;1;20.7
100;1;25.2
100;1;42.4
104;2;11.8
104;2;14.3
104;2;21.7
104;2;15.5
104;2;12.6
104;2;16.8
104;2;14.0
104;2;20.8
104;2;22.9
104;2;20.2
104;2;12.6
104;2;16.1
104;2;21.4
104;2;24.0
104;2;18.4
104;2;19.5
104;2;15.7
104;2;14.2
104;2;17.4
104;2;17.8
104;2;18.2
104;2;21.8
104;2;19.6
104;2;17.3
104;2;11.2
104;2;13.8
104;2;15.2
104;2;13.9
104;2;17.6
104;2;11.5
104;2;14.4
104;2;18.0
104;2;15.6
104;2;16.3
104;2;13.2
104;2;13.2
104;2;22.1
104;2;18.8
104;2;28.8
104;2;25.2
104;2;24.7
104;2;16.3
104;2;14.2
104;2;13.8
104;2;15.6
104;2;15.2
104;2;15.2
104;2;9.27
104;2;10.2
104;2;14.0
104;2;11.6
104;2;14.3
104;2;12.9
104;2;13.9
104;2;23.2
104;2;20.7
104;2;15.7
104;2;16.0
104;2;16.3
104;2;5.03
104;2;6.98
104;2;5.33
104;2;7.44
104;2;11.3
104;2;9.9
104;2;11.2
104;2;9.32
104;2;6.13
104;2;9.09
104;2;9.21
104;2;17.0
104;2;10.7
104;2;19.0
104;2;26.2
104;2;31.4
104;2;32.7
104;2;31.7
104;2;32.6
104;2;18.0
104;2;11.6
104;2;15.0
104;2;14.7
104;2;16.5
104;2;7.95
104;2;11.7
104;2;4.2
104;2;9.84
104;2;13.7
104;2;10.6
104;2;7.34
104;2;14.7
104;2;16.1
104;2;14.4
104;2;18.2
104;2;8.63
104;2;13.3
104;2;13.4
104;2;16.6
104;2;25.4
104;2;18.4
101;6;25.0
101;6;19.0
101;6;12.9
101;6;10.2
101;6;13.7
101;6;17.5
101;6;13.7
101;6;13.5
101;6;9.22
101;6;9.08
101;6;8.22
101;6;7.03
101;6;9.11
101;6;9.28
101;6;23.9
101;6;11.3
101;6;7.37
101;6;9.68
101;6;12.0
101;6;18.4
101;6;9.41
101;6;17.7
101;6;12.0
101;6;8.76
101;6;8.5
101;6;10.1
101;6;16.1
101;6;8.87
101;6;15.6
101;6;7.56
101;6;10.6
101;6;23.1
101;6;19.1
101;6;19.6
101;6;13.0
101;6;11.8
101;6;4.9
101;6;10.1
101;6;21.3
101;6;11.3
101;6;11.3
101;6;10.5
101;6;10.2
101;6;9.33
101;6;21.4
101;6;6.33
101;6;9.04
101;6;6.77
101;6;8.53
101;6;13.2
101;6;7.59
101;6;23.1
101;6;7.62
101;6;12.5
101;6;27.1
101;6;6.36
101;6;5.08
101;6;12.8
101;6;8.95
101;6;4.58
101;6;5.02
101;6;8.63
101;6;10.3
101;6;15.4
101;6;8.92
101;6;17.5
101;6;5.21
101;6;5.92
101;6;11.0
101;6;19.1
101;6;33.6
101;6;10.0
101;6;11.1
101;6;38.2
101;6;44.9
101;6;11.6
101;6;23.8
101;6;45.1
101;6;6.81
101;6;6.11
101;6;13.2
101;6;11.9
101;6;35.6
101;6;7.44
101;6;6.02
101;6;7.84
101;6;26.8
101;6;9.99
101;6;5.53
101;6;15.4
101;6;16.5
101;6;15.0
101;6;6.8
101;6;14.7
101;6;9.79
101;6;5.86
101;6;21.7
101;6;49.9
101;6;88.2
101;6;22.9
5294;1;16.6
5294;1;43.8
5294;1;37.7
5294;1;34.9
5294;1;26.3
5294;1;24.5
5294;1;32.2
5294;1;41.9
5294;1;40.5
5294;1;34.4
5294;1;24.5
5294;1;40.3
5294;1;40.3
5294;1;24.6
5294;1;19.9
5294;1;24.8
5294;1;17.5
5294;1;25.2
5294;1;21.2
5294;1;15.7
5294;1;22.9
5294;1;27.1
5294;1;36.3
5294;1;22.4
5294;1;29.7
5294;1;48.2
5294;1;38.9
5294;1;28.8
5294;1;29.8
5294;1;42.7
5294;1;20.1
5294;1;35.1
5294;1;57.2
5294;1;49.2
5294;1;34.9
5294;1;42.5
5294;1;49.0
5294;1;42.4
5294;1;33.8
5294;1;48.3
5294;1;35.7
5294;1;58.8
5294;1;42.1
5294;1;40.4
5294;1;24.8
5294;1;43.9
5294;1;70.7
5294;1;49.5
5294;1;27.9
5294;1;48.6
5294;1;27.3
5294;1;28.5
5294;1;42.9
5294;1;21.6
5294;1;28.8
5294;1;25.3
5294;1;26.3
5294;1;31.5
5294;1;53.3
5294;1;25.6
5294;1;12.1
5294;1;8.43
5294;1;12.4
5294;1;18.5
5294;1;32.4
5294;1;28.0
5294;1;19.1
5294;1;27.5
5294;1;15.3
5294;1;20.4
5294;1;6.52
5294;1;24.0
5294;1;24.0
5294;1;54.7
5294;1;68.0
5294;1;51.3
5294;1;99.8
5294;1;32.8
5294;1;15.0
5294;1;43.6
5294;1;40.3
5294;1;21.4
5294;1;21.3
5294;1;31.1
5294;1;12.2
5294;1;39.2
5294;1;30.4
5294;1;12.0
5294;1;7.79
5294;1;30.3
5294;1;13.1
5294;1;17.3
5294;1;38.4
5294;1;37.4
5294;1;18.1
5294;1;15.3
5294;1;34.2
5294;1;19.9
5294;1;32.7
5294;1;48.7
105;2;11.3
105;2;23.5
105;2;12.3
105;2;18.3
105;2;18.0
105;2;16.0
105;2;19.1
105;2;18.3
105;2;19.6
105;2;21.6
105;2;6.79
105;2;7.77
105;2;13.2
105;2;13.5
105;2;20.9
105;2;23.0
105;2;19.0
105;2;15.8
105;2;23.0
105;2;22.4
105;2;26.7
105;2;26.7
105;2;19.0
105;2;16.4
105;2;18.1
105;2;16.6
105;2;45.9
105;2;27.6
105;2;24.3
105;2;27.7
105;2;21.6
105;2;18.0
105;2;16.3
105;2;14.3
105;2;12.7
105;2;20.4
105;2;23.5
105;2;19.1
105;2;16.3
105;2;17.8
105;2;20.1
105;2;19.4
105;2;42.3
105;2;17.5
105;2;19.2
105;2;17.8
105;2;17.7
105;2;26.2
105;2;14.3
105;2;11.8
105;2;22.7
105;2;11.7
105;2;11.2
105;2;15.0
105;2;18.9
105;2;27.7
105;2;22.2
105;2;10.9
105;2;13.0
105;2;19.3
105;2;12.4
105;2;13.4
105;2;13.7
105;2;19.4
105;2;26.9
105;2;20.3
105;2;17.5
105;2;13.4
105;2;17.3
105;2;19.4
105;2;17.4
105;2;23.6
105;2;22.4
105;2;17.8
105;2;13.4
105;2;17.6
105;2;14.7
105;2;9.1
105;2;15.1
105;2;17.7
105;2;15.7
105;2;7.93
105;2;11.2
105;2;14.1
105;2;21.4
105;2;27.6
105;2;20.3
105;2;19.4
105;2;16.1
105;2;10.8
105;2;16.5
105;2;9.17
105;2;7.86
105;2;0.274
105;2;0.337
105;2;20.5
105;2;14.0
105;2;12.4
105;2;12.0
105;2;14.1
655;6;40.6
655;6;9.55
655;6;4.36
655;6;13.0
655;6;4.64
655;6;11.3
655;6;11.0
655;6;15.5
655;6;10.4
655;6;9.22
655;6;37.9
655;6;7.64
655;6;5.16
655;6;4.72
655;6;5.96
655;6;5.88
655;6;17.5
655;6;20.0
655;6;8.56
655;6;1.92
655;6;3.69
655;6;14.1
655;6;15.3
655;6;19.4
655;6;31.7
655;6;18.4
655;6;8.77
655;6;26.3
655;6;17.3
655;6;23.9
655;6;7.75
655;6;19.8
655;6;29.5
655;6;24.8
655;6;23.7
655;6;15.6
655;6;10.3
655;6;31.0
655;6;55.9
655;6;32.0
655;6;50.1
655;6;13.3
655;6;4.64
655;6;3.51
655;6;35.6
655;6;86.0
655;6;22.2
655;6;14.8
655;6;11.0
655;6;22.5
655;6;25.3
655;6;10.5
655;6;2.98
655;6;11.5
655;6;16.1
655;6;0.915
655;6;8.82
655;6;13.1
655;6;15.9
655;6;12.1
655;6;11.0
655;6;3.89
655;6;8.22
655;6;5.44
655;6;19.4
655;6;18.6
655;6;0.99
655;6;5.62
655;6;8.55
655;6;9.08
655;6;18.1
655;6;14.2
655;6;28.6
655;6;10.7
655;6;32.4
655;6;2.56
655;6;3.11
655;6;19.8
655;6;6.8
655;6;1.98
655;6;0.766
655;6;1.62
655;6;0.966
655;6;4.38
655;6;4.12
655;6;1.55
655;6;1.7
655;6;15.5
655;6;8.46
655;6;3.99
655;6;11.5
655;6;11.5
655;6;6.19
655;6;4.07
655;6;8.55
655;6;3.1
655;6;4.25
655;6;1.45
655;6;6.32
655;6;2.64
19858;4;1850.0
19858;4;1390.0
19858;4;1230.0
19858;4;952.0
19858;4;1240.0
19858;4;1210.0
19858;4;1250.0
19858;4;1640.0
19858;4;1110.0
19858;4;1410.0
19858;4;1480.0
19858;4;1660.0
19858;4;1810.0
19858;4;1710.0
19858;4;1340.0
19858;4;1390.0
19858;4;1290.0
19858;4;1640.0
19858;4;1490.0
19858;4;1490.0
19858;4;1480.0
19858;4;1320.0
19858;4;1480.0
19858;4;1710.0
19858;4;1840.0
19858;4;2010.0
19858;4;1370.0
19858;4;1310.0
19858;4;1510.0
19858;4;1760.0
19858;4;1510.0
19858;4;1600.0
19858;4;1530.0
19858;4;1630.0
19858;4;1580.0
19858;4;1830.0
19858;4;950.0
19858;4;965.0
19858;4;1340.0
19858;4;1030.0
19858;4;1010.0
19858;4;935.0
19858;4;878.0
19858;4;957.0
19858;4;983.0
19858;4;1570.0
19858;4;1000.0
19858;4;1210.0
19858;4;1130.0
19858;4;1190.0
19858;4;1170.0
19858;4;1130.0
19858;4;1170.0
19858;4;1330.0
19858;4;1340.0
19858;4;1310.0
19858;4;1760.0
19858;4;1280.0
19858;4;1560.0
19858;4;1840.0
19858;4;1300.0
19858;4;1320.0
19858;4;1370.0
19858;4;1540.0
19858;4;1410.0
19858;4;1440.0
19858;4;1540.0
19858;4;1430.0
19858;4;1450.0
19858;4;1850.0
19858;4;1490.0
19858;4;1500.0
19858;4;1640.0
19858;4;1640.0
19858;4;1630.0
19858;4;1660.0
19858;4;1620.0
19858;4;2130.0
19858;4;1790.0
19858;4;1820.0
19858;4;1360.0
19858;4;726.0
19858;4;780.0
19858;4;705.0
19858;4;724.0
19858;4;733.0
19858;4;705.0
19858;4;713.0
19858;4;1130.0
19858;4;752.0
19858;4;808.0
19858;4;817.0
19858;4;860.0
19858;4;928.0
19858;4;1270.0
19858;4;921.0
19858;4;987.0
19858;4;966.0
19858;4;1010.0
19858;4;1000.0
2171;3;23.2
2171;3;20.6
2171;3;17.9
2171;3;14.6
2171;3;12.3
2171;3;16.8
2171;3;14.8
2171;3;20.3
2171;3;17.9
2171;3;15.2
2171;3;19.2
2171;3;18.2
2171;3;19.2
2171;3;14.2
2171;3;16.2
2171;3;18.8
2171;3;15.9
2171;3;13.9
2171;3;10.5
2171;3;11.5
2171;3;18.8
2171;3;15.1
2171;3;15.2
2171;3;11.5
2171;3;16.4
2171;3;14.3
2171;3;28.1
2171;3;22.7
2171;3;18.2
2171;3;16.2
2171;3;15.7
2171;3;29.5
2171;3;29.0
2171;3;16.0
2171;3;19.1
2171;3;10.9
2171;3;27.4
2171;3;36.5
2171;3;42.2
2171;3;33.4
2171;3;19.0
2171;3;20.5
2171;3;21.3
2171;3;23.8
2171;3;27.1
2171;3;31.0
2171;3;26.3
2171;3;27.8
2171;3;37.1
2171;3;24.8
2171;3;17.5
2171;3;31.1
2171;3;24.7
2171;3;15.9
2171;3;29.2
2171;3;28.5
2171;3;17.7
2171;3;35.6
2171;3;34.8
2171;3;24.3
2171;3;23.0
2171;3;22.3
2171;3;17.3
2171;3;35.8
2171;3;38.6
2171;3;39.5
2171;3;34.9
2171;3;25.2
2171;3;15.5
2171;3;26.4
2171;3;21.4
2171;3;18.1
2171;3;22.7
2171;3;17.1
2171;3;18.1
2171;3;29.2
2171;3;28.8
2171;3;22.5
2171;3;30.5
2171;3;23.8
2171;3;17.9
2171;3;19.3
2171;3;26.4
2171;3;25.3
2171;3;16.4
2171;3;9.12
2171;3;17.1
2171;3;30.2
2171;3;16.6
2171;3;12.2
2171;3;16.4
2171;3;8.97
2171;3;16.1
2171;3;22.6
2171;3;26.9
2171;3;8.17
2171;3;11.1
2171;3;20.1
2171;3;9.84
2171;3;11.4
5187;1;29.9
5187;1;58.1
5187;1;40.9
5187;1;84.0
5187;1;92.6
5187;1;94.1
5187;1;71.2
5187;1;68.2
5187;1;51.1
5187;1;30.9
5187;1;86.4
5187;1;90.5
5187;1;98.6
5187;1;125.0
5187;1;97.1
5187;1;62.2
5187;1;33.5
5187;1;60.4
5187;1;167.0
5187;1;109.0
5187;1;60.5
5187;1;95.1
5187;1;91.2
5187;1;24.3
5187;1;75.3
5187;1;107.0
5187;1;85.8
5187;1;57.7
5187;1;55.8
5187;1;50.2
5187;1;59.4
5187;1;71.3
5187;1;56.9
5187;1;31.2
5187;1;40.3
5187;1;48.2
5187;1;47.8
5187;1;54.6
5187;1;27.5
5187;1;34.5
5187;1;31.3
5187;1;46.1
5187;1;62.4
5187;1;66.0
5187;1;27.6
5187;1;84.4
5187;1;22.7
5187;1;31.1
5187;1;40.4
5187;1;29.1
5187;1;19.9
5187;1;33.6
5187;1;23.0
5187;1;36.8
5187;1;37.5
5187;1;33.8
5187;1;18.0
5187;1;7.65
5187;1;21.7
5187;1;20.0
5187;1;23.0
5187;1;31.1
5187;1;35.7
5187;1;38.6
5187;1;25.5
5187;1;37.1
5187;1;13.0
5187;1;14.7
5187;1;21.6
5187;1;19.0
5187;1;33.4
5187;1;35.7
5187;1;54.6
5187;1;64.8
5187;1;46.8
5187;1;19.3
5187;1;27.4
5187;1;37.3
5187;1;24.1
5187;1;26.9
5187;1;35.5
5187;1;36.6
5187;1;49.0
5187;1;45.3
5187;1;25.2
5187;1;9.26
5187;1;26.0
5187;1;18.6
5187;1;22.8
5187;1;25.3
5187;1;60.1
5187;1;30.7
5187;1;19.1
5187;1;34.1
5187;1;26.3
5187;1;44.1
5187;1;46.2
5187;1;19.1
5187;1;10.9
5187;1;28.4
106;2;15.9
106;2;26.9
106;2;18.7
106;2;2.2
106;2;13.0
106;2;19.2
106;2;11.2
106;2;8.74
106;2;5.91
106;2;17.9
106;2;15.4
106;2;29.7
106;2;30.0
106;2;22.4
106;2;12.5
106;2;25.6
106;2;21.7
106;2;37.3
106;2;27.0
106;2;13.9
106;2;19.7
106;2;14.6
106;2;18.3
106;2;25.4
106;2;33.2
106;2;28.0
106;2;14.1
106;2;8.13
106;2;14.3
106;2;22.9
106;2;19.2
106;2;19.0
106;2;8.61
106;2;8.27
106;2;6.94
106;2;13.5
106;2;13.0
106;2;12.5
106;2;11.2
106;2;15.9
106;2;15.6
106;2;8.93
106;2;7.05
106;2;6.2
106;2;7.26
106;2;8.7
106;2;5.53
106;2;8.38
106;2;8.51
106;2;7.45
106;2;9.33
106;2;5.98
106;2;7.55
106;2;11.8
106;2;11.5
106;2;13.7
106;2;12.9
106;2;10.5
106;2;23.2
106;2;8.36
106;2;4.46
106;2;5.22
106;2;6.6
106;2;13.6
106;2;8.08
106;2;10.5
106;2;6.61
106;2;4.39
106;2;5.3
106;2;8.28
106;2;6.63
106;2;5.41
106;2;6.43
106;2;5.91
106;2;5.93
106;2;6.91
106;2;4.39
106;2;6.74
106;2;10.2
106;2;4.73
106;2;10.6
106;2;6.5
106;2;8.52
106;2;9.07
106;2;8.76
106;2;10.9
106;2;7.55
106;2;4.61
106;2;7.96
106;2;3.22
106;2;4.42
106;2;6.98
106;2;8.45
106;2;10.1
106;2;11.3
106;2;10.0
106;2;12.2
106;2;12.0
106;2;13.2
106;2;10.1
19857;6;1.91
19857;6;6.52
19857;6;3.13
19857;6;3.44
19857;6;4.7
19857;6;1.05
19857;6;2.26
19857;6;0.635
19857;6;11.7
19857;6;4.16
19857;6;4.71
19857;6;5.55
19857;6;29.5
19857;6;6.33
19857;6;4.8
19857;6;4.17
19857;6;9.82
19857;6;9.35
19857;6;3.51
19857;6;4.24
19857;6;6.02
19857;6;3.38
19857;6;6.43
19857;6;11.8
19857;6;23.9
19857;6;5.22
19857;6;1.49
19857;6;7.84
19857;6;10.0
19857;6;5.75
19857;6;3.51
19857;6;2.07
19857;6;5.03
19857;6;4.19
19857;6;11.5
19857;6;4.71
19857;6;4.52
19857;6;14.4
19857;6;5.19
19857;6;4.04
19857;6;2.28
19857;6;0.693
19857;6;0.754
19857;6;1.77
19857;6;10.3
19857;6;2.63
19857;6;3.32
19857;6;3.18
19857;6;3.38
19857;6;2.65
19857;6;2.09
19857;6;4.35
19857;6;3.94
19857;6;5.04
19857;6;16.0
19857;6;5.76
19857;6;8.08
19857;6;13.2
19857;6;2.89
19857;6;2.25
19857;6;2.9
19857;6;5.34
19857;6;3.65
19857;6;4.91
19857;6;4.03
19857;6;2.18
19857;6;1.95
19857;6;9.67
19857;6;2.33
19857;6;1.52
19857;6;2.97
19857;6;3.89
19857;6;2.55
19857;6;2.12
19857;6;1.27
19857;6;9.64
19857;6;4.57
19857;6;2.72
19857;6;12.2
19857;6;5.36
19857;6;7.16
19857;6;6.98
19857;6;6.72
19857;6;8.54
19857;6;8.16
19857;6;4.54
19857;6;16.0
19857;6;5.27
19857;6;5.64
19857;6;5.88
19857;6;5.8
19857;6;6.53
19857;6;14.4
19857;6;8.26
19857;6;8.99
19857;6;8.36
19857;6;10.4
19857;6;6.64
19857;6;6.5
19857;6;18.9
4276107;19843;0.22
4276107;19843;0.545
4276107;19843;1.81
4276107;19843;2.28
4276107;19843;1.25
4276107;19843;1.81
4276107;19843;1.0
4276107;19843;5.49
4276107;19843;0.655
4276107;19843;0.27
4276107;19843;0.477
4276107;19843;4.12
4276107;19843;0.463
4276107;19843;0.28
4276107;19843;0.66
4276107;19843;0.695
4276107;19843;-0.02
4276107;19843;14.2
4276107;19843;13.6
4276107;19843;10.3
4276107;19843;0.4
4276107;19843;0.0767
4276107;19843;0.85
4276107;19843;-499.0
4276107;19843;-250.0
4276107;19843;0.883
4276107;19843;1.0
4276107;19843;0.725
4276107;19843;0.985
4276107;19843;0.585
4276107;19843;0.63
4276107;19843;0.17
4276107;19843;-999.0
4276107;19843;7.18
4276107;19843;3.03
4276107;19843;0.635
4276107;19843;0.892
4276107;19843;2.45
4276107;19843;4.66
4276107;19843;0.787
4276107;19843;0.51
4276107;19843;3.27
4276107;19843;0.67
4276107;19843;21.5
4276107;19843;29.3
4276107;19843;11.9
4276107;19843;14.7
4276107;19843;2.57
4276107;19843;1.93
4276107;19843;0.515
4276107;19843;0.363
4276107;19843;0.67
4276107;19843;1.25
4276107;19843;0.47
4276107;19843;0.475
4276107;19843;0.617
4276107;19843;0.235
4276107;19843;0.11
4276107;19843;0.365
4276107;19843;0.196
4276107;19843;0.19
4276107;19843;0.365
4276107;19843;0.24
4276107;19843;0.0967
4276107;19843;0.255
4276107;19843;0.533
4276107;19843;0.33
4276107;19843;0.36
4276107;19843;0.503
4276107;19843;0.18
4276107;19843;0.61
4276107;19843;0.251
4276107;19843;0.12
4276107;19843;0.45
4276107;19843;3.42
4276107;19843;7.43
4276107;19843;0.49
4276107;19843;1.36
4276107;19843;2.13
4276107;19843;0.54
4276107;19843;1.2
4276107;19843;1.99
4276107;19843;2.92
4276107;19843;0.64
4276107;19843;0.63
4276107;19843;1.28
4276107;19843;0.486
4276107;19843;0.2
4276107;19843;-0.035
4276107;19843;0.345
4276107;19843;0.388
4276107;19843;1.82
4276107;19843;17.0
4276107;19843;13.2
4276107;19843;2.91
4276107;19843;2.54
4276107;19843;0.33
4276107;19843;0.69
4276107;19843;1.74
4276107;19843;14.4
109;5;-35.8
109;5;12.6
109;5;-118.0
109;5;10.6
109;5;12.4
109;5;-193.0
109;5;21.4
109;5;8.82
109;5;4.79
109;5;5.48
109;5;14.3
109;5;12.2
109;5;33.8
109;5;27.8
109;5;41.5
109;5;-23.7
109;5;19.2
109;5;35.9
109;5;-8.26
109;5;-59.2
109;5;-15.1
109;5;8.18
109;5;5.55
109;5;-183.0
109;5;-23.7
109;5;26.4
109;5;24.1
109;5;-2.16
109;5;25.7
109;5;11.8
109;5;-537.0
109;5;15.9
109;5;16.7
109;5;27.8
109;5;15.5
109;5;27.3
109;5;22.9
109;5;21.8
109;5;11.8
109;5;19.0
109;5;22.3
109;5;-151.0
109;5;-106.0
109;5;-448.0
109;5;-120.0
109;5;6.06
109;5;16.3
109;5;-66.4
109;5;13.2
109;5;-15.6
109;5;-27.7
109;5;-30.5
109;5;5.1
109;5;-96.5
109;5;3.84
109;5;12.0
109;5;22.0
109;5;21.8
109;5;20.0
109;5;14.4
